"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"2715","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2002",50,104,54
"2716","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2002",63,108,45
"2717","2939","49.15,9.36667","9.36667","49.15","200","102","40","2002",63,88,25
"2718","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2002",51,100,49
"2719","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2002",59,86,27
"2720","3087","49.25,8.73333","8.73333","49.25","140","102","40","2002",38,98,60
"2721","3091","49.2667,8.75","8.75","49.2667","180","102","40","2002",75,100,25
"2722","3097","49.0333,8.7","8.7","49.0333","180","102","40","2002",40,93,53
"2723","3120","49.55,8.68333","8.68333","49.55","140","102","40","2002",30,91,61
"2724","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2002",46,95,49
"2725","3510","47.7833,12","12","47.7833","520","102","40","2002",55,112,57
"2726","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","2002",60,101,41
"2727","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","2002",37,91,54
"2728","3694","48.8833,12.6","12.6","48.8833","330","102","40","2002",56,98,42
"2729","3705","48.8167,12.8","12.8","48.8167","320","102","40","2002",43,104,61
"2730","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2002",65,105,40
"2731","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2002",65,86,21
"2732","3755","48.5667,11.75","11.75","48.5667","450","102","40","2002",72,110,38
"2733","3781","48.4,13","13","48.4","400","102","40","2002",57,115,58
"2734","3824","48.75,13.8167","13.8167","48.75","720","102","40","2002",88,113,25
"2735","3865","49.3167,12.85","12.85","49.3167","400","102","40","2002",48,105,57
"2736","3884","49.1667,11.45","11.45","49.1667","400","102","40","2002",46,96,50
"2737","3963","49.95,12.2833","12.2833","49.95","550","102","40","2002",45,111,66
"2738","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2002",75,117,42
"2739","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2002",76,89,13
"2740","3982","49.55,12.4167","12.4167","49.55","630","102","40","2002",96,110,14
"2741","3983","49.6167,12.35","12.35","49.6167","570","102","40","2002",60,93,33
"2742","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2002",97,115,18
"2743","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2002",80,116,36
"2744","4015","49.8667,11","11","49.8667","290","102","40","2002",92,120,28
"2745","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","2002",107,61,-46
"2746","4157","50.1,11.8833","11.8833","50.1","620","102","40","2002",76,119,43
"2747","4172","49.3333,10.8","10.8","49.3333","400","102","40","2002",42,109,67
"2748","4230","49.5833,10.6","10.6","49.5833","290","102","40","2002",65,92,27
"2749","4239","49.4,11.4","11.4","49.4","450","102","40","2002",62,118,56
"2750","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","2002",57,113,56
"2751","4256","49.45,10.3167","10.3167","49.45","350","102","40","2002",58,81,23
"2752","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2002",66,112,46
"2753","4350","50.2,9.83333","9.83333","50.2","410","102","40","2002",97,46,-51
"2754","4364","50.15,10.4333","10.4333","50.15","290","102","40","2002",81,109,28
"2755","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2002",49,109,60
"2756","4394","50.3,10.4667","10.4667","50.3","280","102","40","2002",48,111,63
"2757","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2002",105,60,-45
"2758","4415","50.5333,10.15","10.15","50.5333","440","102","40","2002",114,110,-4
"2759","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2002",45,97,52
"2760","4492","47.5667,10.7","10.7","47.5667","810","102","40","2002",41,81,40
"2761","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2002",40,107,67
"2762","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2002",82,115,33
"2763","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2002",64,112,48
"2764","142","54.5,11.1","11.1","54.5","6","102","40","2003",72,112,40
"2765","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2003",76,107,31
"2766","336","53.5833,9.76667","9.76667","53.5833","15","102","40","2003",46,59,13
"2767","427","52.4,9.45","9.45","52.4","50","102","40","2003",61,105,44
"2768","568","51.6,10.55","10.55","51.6","340","102","40","2003",72,110,38
"2769","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2003",75,121,46
"2770","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2003",93,108,15
"2771","1539","51.8333,7.3","7.3","51.8333","65","102","40","2003",59,88,29
"2772","1713","51.5833,9.3","9.3","51.5833","230","102","40","2003",57,84,27
"2773","1908","50.75,9.46667","9.46667","50.75","280","102","40","2003",52,75,23
"2774","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2003",67,79,12
"2775","2038","50,8.71667","8.71667","50","160","102","40","2003",68,91,23
"2776","2050","50.55,9.66667","9.66667","50.55","270","102","40","2003",81,111,30
"2777","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","2003",64,88,24
"2778","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2003",60,91,31
"2779","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2003",68,95,27
"2780","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2003",77,113,36
"2781","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2003",60,106,46
"2782","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2003",91,69,-22
"2783","3087","49.25,8.73333","8.73333","49.25","140","102","40","2003",69,100,31
"2784","3091","49.2667,8.75","8.75","49.2667","180","102","40","2003",72,99,27
"2785","3097","49.0333,8.7","8.7","49.0333","180","102","40","2003",65,105,40
"2786","3120","49.55,8.68333","8.68333","49.55","140","102","40","2003",45,72,27
"2787","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2003",67,111,44
"2788","3510","47.7833,12","12","47.7833","520","102","40","2003",53,110,57
"2789","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","2003",76,102,26
"2790","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","2003",64,111,47
"2791","3694","48.8833,12.6","12.6","48.8833","330","102","40","2003",81,109,28
"2792","3705","48.8167,12.8","12.8","48.8167","320","102","40","2003",70,112,42
"2793","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2003",71,115,44
"2794","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2003",82,91,9
"2795","3755","48.5667,11.75","11.75","48.5667","450","102","40","2003",69,75,6
"2796","3781","48.4,13","13","48.4","400","102","40","2003",85,117,32
"2797","3824","48.75,13.8167","13.8167","48.75","720","102","40","2003",89,120,31
"2798","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","2003",71,108,37
"2799","3865","49.3167,12.85","12.85","49.3167","400","102","40","2003",80,109,29
"2800","3884","49.1667,11.45","11.45","49.1667","400","102","40","2003",71,105,34
"2801","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2003",83,114,31
"2802","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2003",85,100,15
"2803","3982","49.55,12.4167","12.4167","49.55","630","102","40","2003",106,119,13
"2804","3983","49.6167,12.35","12.35","49.6167","570","102","40","2003",84,122,38
"2805","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2003",110,121,11
"2806","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2003",83,117,34
"2807","4015","49.8667,11","11","49.8667","290","102","40","2003",76,112,36
"2808","4055","49.95,11.1667","11.1667","49.95","450","102","40","2003",75,117,42
"2809","4157","50.1,11.8833","11.8833","50.1","620","102","40","2003",83,117,34
"2810","4172","49.3333,10.8","10.8","49.3333","400","102","40","2003",65,106,41
"2811","4230","49.5833,10.6","10.6","49.5833","290","102","40","2003",77,114,37
"2812","4231","49.45,10.6","10.6","49.45","330","102","40","2003",66,107,41
"2813","4239","49.4,11.4","11.4","49.4","450","102","40","2003",76,117,41
"2814","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2003",78,112,34
"2815","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","2003",68,106,38
"2816","4256","49.45,10.3167","10.3167","49.45","350","102","40","2003",70,103,33
"2817","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2003",71,114,43
"2818","4350","50.2,9.83333","9.83333","50.2","410","102","40","2003",108,67,-41
"2819","4364","50.15,10.4333","10.4333","50.15","290","102","40","2003",81,82,1
"2820","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2003",84,111,27
"2821","4394","50.3,10.4667","10.4667","50.3","280","102","40","2003",75,115,40
"2822","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2003",110,144,34
"2823","4415","50.5333,10.15","10.15","50.5333","440","102","40","2003",108,112,4
"2824","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2003",69,98,29
"2825","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","2003",72,124,52
"2826","4492","47.5667,10.7","10.7","47.5667","810","102","40","2003",66,74,8
"2827","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2003",69,119,50
"2828","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2003",83,115,32
"2829","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2003",76,117,41
"2830","142","54.5,11.1","11.1","54.5","6","102","40","2004",43,96,53
"2831","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2004",70,104,34
"2832","336","53.5833,9.76667","9.76667","53.5833","15","102","40","2004",47,72,25
"2833","427","52.4,9.45","9.45","52.4","50","102","40","2004",45,86,41
"2834","568","51.6,10.55","10.55","51.6","340","102","40","2004",67,108,41
"2835","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2004",73,112,39
"2836","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2004",76,94,18
"2837","951","52.5,7.3","7.3","52.5","25","102","40","2004",38,91,53
"2838","1539","51.8333,7.3","7.3","51.8333","65","102","40","2004",43,95,52
"2839","1713","51.5833,9.3","9.3","51.5833","230","102","40","2004",59,82,23
"2840","1908","50.75,9.46667","9.46667","50.75","280","102","40","2004",69,92,23
"2841","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2004",68,80,12
"2842","2038","50,8.71667","8.71667","50","160","102","40","2004",35,94,59
"2843","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","2004",41,109,68
"2844","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2004",40,92,52
"2845","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2004",75,97,22
"2846","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2004",76,108,32
"2847","2939","49.15,9.36667","9.36667","49.15","200","102","40","2004",47,92,45
"2848","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2004",48,89,41
"2849","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2004",36,86,50
"2850","3087","49.25,8.73333","8.73333","49.25","140","102","40","2004",77,94,17
"2851","3091","49.2667,8.75","8.75","49.2667","180","102","40","2004",100,110,10
"2852","3097","49.0333,8.7","8.7","49.0333","180","102","40","2004",45,108,63
"2853","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2004",38,103,65
"2854","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","2004",64,112,48
"2855","3694","48.8833,12.6","12.6","48.8833","330","102","40","2004",72,105,33
"2856","3705","48.8167,12.8","12.8","48.8167","320","102","40","2004",79,109,30
"2857","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2004",78,115,37
"2858","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2004",78,91,13
"2859","3755","48.5667,11.75","11.75","48.5667","450","102","40","2004",75,112,37
"2860","3781","48.4,13","13","48.4","400","102","40","2004",76,111,35
"2861","3824","48.75,13.8167","13.8167","48.75","720","102","40","2004",92,114,22
"2862","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","2004",47,108,61
"2863","3865","49.3167,12.85","12.85","49.3167","400","102","40","2004",78,110,32
"2864","3884","49.1667,11.45","11.45","49.1667","400","102","40","2004",75,107,32
"2865","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2004",87,96,9
"2866","3982","49.55,12.4167","12.4167","49.55","630","102","40","2004",115,119,4
"2867","3983","49.6167,12.35","12.35","49.6167","570","102","40","2004",91,116,25
"2868","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2004",109,116,7
"2869","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2004",78,116,38
"2870","4015","49.8667,11","11","49.8667","290","102","40","2004",74,107,33
"2871","4157","50.1,11.8833","11.8833","50.1","620","102","40","2004",88,121,33
"2872","4170","49.4,10.5167","10.5167","49.4","460","102","40","2004",78,118,40
"2873","4172","49.3333,10.8","10.8","49.3333","400","102","40","2004",52,110,58
"2874","4230","49.5833,10.6","10.6","49.5833","290","102","40","2004",100,108,8
"2875","4231","49.45,10.6","10.6","49.45","330","102","40","2004",48,102,54
"2876","4239","49.4,11.4","11.4","49.4","450","102","40","2004",78,117,39
"2877","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2004",82,115,33
"2878","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","2004",75,110,35
"2879","4256","49.45,10.3167","10.3167","49.45","350","102","40","2004",78,107,29
"2880","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2004",65,115,50
"2881","4350","50.2,9.83333","9.83333","50.2","410","102","40","2004",96,74,-22
"2882","4364","50.15,10.4333","10.4333","50.15","290","102","40","2004",81,110,29
"2883","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2004",90,119,29
"2884","4394","50.3,10.4667","10.4667","50.3","280","102","40","2004",56,116,60
"2885","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2004",83,111,28
"2886","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2004",58,110,52
"2887","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","2004",77,129,52
"2888","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2004",71,110,39
"2889","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2004",85,118,33
"2890","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2004",78,120,42
"2891","142","54.5,11.1","11.1","54.5","6","102","40","2005",100,106,6
"2892","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2005",87,101,14
"2893","336","53.5833,9.76667","9.76667","53.5833","15","102","40","2005",94,104,10
"2894","568","51.6,10.55","10.55","51.6","340","102","40","2005",88,115,27
"2895","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2005",80,116,36
"2896","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2005",84,100,16
"2897","951","52.5,7.3","7.3","52.5","25","102","40","2005",112,49,-63
"2898","1539","51.8333,7.3","7.3","51.8333","65","102","40","2005",79,108,29
"2899","1713","51.5833,9.3","9.3","51.5833","230","102","40","2005",85,74,-11
"2900","1908","50.75,9.46667","9.46667","50.75","280","102","40","2005",68,88,20
"2901","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2005",72,85,13
"2902","2038","50,8.71667","8.71667","50","160","102","40","2005",75,96,21
"2903","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","2005",75,97,22
"2904","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2005",80,102,22
"2905","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2005",86,118,32
"2906","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2005",80,108,28
"2907","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2005",97,83,-14
"2908","3087","49.25,8.73333","8.73333","49.25","140","102","40","2005",76,100,24
"2909","3091","49.2667,8.75","8.75","49.2667","180","102","40","2005",98,108,10
"2910","3097","49.0333,8.7","8.7","49.0333","180","102","40","2005",76,103,27
"2911","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2005",78,115,37
"2912","3510","47.7833,12","12","47.7833","520","102","40","2005",71,110,39
"2913","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","2005",100,107,7
"2914","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","2005",85,105,20
"2915","3694","48.8833,12.6","12.6","48.8833","330","102","40","2005",81,88,7
"2916","3705","48.8167,12.8","12.8","48.8167","320","102","40","2005",77,109,32
"2917","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2005",89,116,27
"2918","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2005",92,104,12
"2919","3755","48.5667,11.75","11.75","48.5667","450","102","40","2005",86,110,24
"2920","3781","48.4,13","13","48.4","400","102","40","2005",83,105,22
"2921","3824","48.75,13.8167","13.8167","48.75","720","102","40","2005",100,108,8
"2922","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","2005",77,105,28
"2923","3865","49.3167,12.85","12.85","49.3167","400","102","40","2005",83,106,23
"2924","3884","49.1667,11.45","11.45","49.1667","400","102","40","2005",82,103,21
"2925","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2005",87,109,22
"2926","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2005",83,124,41
"2927","3983","49.6167,12.35","12.35","49.6167","570","102","40","2005",87,120,33
"2928","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2005",104,111,7
"2929","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2005",87,115,28
"2930","4015","49.8667,11","11","49.8667","290","102","40","2005",84,118,34
"2931","4055","49.95,11.1667","11.1667","49.95","450","102","40","2005",87,121,34
"2932","4157","50.1,11.8833","11.8833","50.1","620","102","40","2005",88,120,32
"2933","4170","49.4,10.5167","10.5167","49.4","460","102","40","2005",86,112,26
"2934","4172","49.3333,10.8","10.8","49.3333","400","102","40","2005",82,106,24
"2935","4230","49.5833,10.6","10.6","49.5833","290","102","40","2005",91,106,15
"2936","4239","49.4,11.4","11.4","49.4","450","102","40","2005",88,123,35
"2937","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2005",81,113,32
"2938","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","2005",76,101,25
"2939","4256","49.45,10.3167","10.3167","49.45","350","102","40","2005",83,105,22
"2940","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2005",77,116,39
"2941","4350","50.2,9.83333","9.83333","50.2","410","102","40","2005",101,79,-22
"2942","4364","50.15,10.4333","10.4333","50.15","290","102","40","2005",80,111,31
"2943","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2005",75,105,30
"2944","4394","50.3,10.4667","10.4667","50.3","280","102","40","2005",79,108,29
"2945","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2005",89,105,16
"2946","4415","50.5333,10.15","10.15","50.5333","440","102","40","2005",119,115,-4
"2947","4458","47.7333,10.3167","10.3167","47.7333","680","102","40","2005",84,121,37
"2948","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2005",81,114,33
"2949","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2005",87,120,33
"2950","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2005",79,119,40
"2951","142","54.5,11.1","11.1","54.5","6","102","40","2006",84,118,34
"2952","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2006",79,94,15
"2953","336","53.5833,9.76667","9.76667","53.5833","15","102","40","2006",100,111,11
"2954","427","52.4,9.45","9.45","52.4","50","102","40","2006",87,98,11
"2955","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2006",89,123,34
"2956","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2006",93,112,19
"2957","951","52.5,7.3","7.3","52.5","25","102","40","2006",116,75,-41
"2958","1539","51.8333,7.3","7.3","51.8333","65","102","40","2006",85,109,24
"2959","1713","51.5833,9.3","9.3","51.5833","230","102","40","2006",89,80,-9
"2960","1908","50.75,9.46667","9.46667","50.75","280","102","40","2006",70,82,12
"2961","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2006",88,116,28
"2962","2038","50,8.71667","8.71667","50","160","102","40","2006",79,106,27
"2963","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","2006",75,117,42
"2964","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2006",76,114,38
"2965","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2006",85,112,27
"2966","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2006",91,116,25
"2967","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2006",86,109,23
"2968","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2006",86,111,25
"2969","3091","49.2667,8.75","8.75","49.2667","180","102","40","2006",117,120,3
"2970","3097","49.0333,8.7","8.7","49.0333","180","102","40","2006",78,112,34
"2971","3120","49.55,8.68333","8.68333","49.55","140","102","40","2006",51,108,57
"2972","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2006",83,108,25
"2973","3510","47.7833,12","12","47.7833","520","102","40","2006",79,119,40
"2974","3694","48.8833,12.6","12.6","48.8833","330","102","40","2006",93,120,27
"2975","3705","48.8167,12.8","12.8","48.8167","320","102","40","2006",84,116,32
"2976","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2006",102,120,18
"2977","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2006",89,105,16
"2978","3755","48.5667,11.75","11.75","48.5667","450","102","40","2006",96,113,17
"2979","3824","48.75,13.8167","13.8167","48.75","720","102","40","2006",108,119,11
"2980","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","2006",82,110,28
"2981","3865","49.3167,12.85","12.85","49.3167","400","102","40","2006",91,117,26
"2982","3884","49.1667,11.45","11.45","49.1667","400","102","40","2006",86,115,29
"2983","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2006",106,125,19
"2984","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2006",107,118,11
"2985","3983","49.6167,12.35","12.35","49.6167","570","102","40","2006",94,121,27
"2986","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","2006",106,124,18
"2987","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2006",98,124,26
"2988","4015","49.8667,11","11","49.8667","290","102","40","2006",108,130,22
"2989","4055","49.95,11.1667","11.1667","49.95","450","102","40","2006",89,125,36
"2990","4157","50.1,11.8833","11.8833","50.1","620","102","40","2006",94,123,29
"2991","4170","49.4,10.5167","10.5167","49.4","460","102","40","2006",101,119,18
"2992","4172","49.3333,10.8","10.8","49.3333","400","102","40","2006",90,116,26
"2993","4230","49.5833,10.6","10.6","49.5833","290","102","40","2006",86,117,31
"2994","4239","49.4,11.4","11.4","49.4","450","102","40","2006",91,125,34
"2995","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2006",79,118,39
"2996","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","2006",86,110,24
"2997","4256","49.45,10.3167","10.3167","49.45","350","102","40","2006",90,112,22
"2998","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2006",83,119,36
"2999","4350","50.2,9.83333","9.83333","50.2","410","102","40","2006",59,93,34
"3000","4364","50.15,10.4333","10.4333","50.15","290","102","40","2006",81,108,27
"3001","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2006",85,109,24
"3002","4394","50.3,10.4667","10.4667","50.3","280","102","40","2006",93,117,24
"3003","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","2006",93,111,18
"3004","4415","50.5333,10.15","10.15","50.5333","440","102","40","2006",122,94,-28
"3005","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","2006",91,110,19
"3006","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","2006",85,113,28
"3007","4580","47.5333,10.2667","10.2667","47.5333","740","102","40","2006",92,118,26
"3008","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","2006",93,122,29
"3009","4740","51.9833,14.3","14.3","51.9833","47","102","40","2006",85,108,23
"3010","142","54.5,11.1","11.1","54.5","6","102","40","2007",65,99,34
"3011","244","54.5167,9.56667","9.56667","54.5167","18","102","40","2007",64,92,28
"3012","336","53.5833,9.76667","9.76667","53.5833","15","102","40","2007",54,76,22
"3013","427","52.4,9.45","9.45","52.4","50","102","40","2007",53,96,43
"3014","671","53.3333,9.88333","9.88333","53.3333","75","102","40","2007",59,107,48
"3015","810","53.8167,8.76667","8.76667","53.8167","2","102","40","2007",68,88,20
"3016","951","52.5,7.3","7.3","52.5","25","102","40","2007",99,49,-50
"3017","1539","51.8333,7.3","7.3","51.8333","65","102","40","2007",62,104,42
"3018","1713","51.5833,9.3","9.3","51.5833","230","102","40","2007",72,81,9
"3019","1908","50.75,9.46667","9.46667","50.75","280","102","40","2007",65,65,0
"3020","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","2007",44,75,31
"3021","2038","50,8.71667","8.71667","50","160","102","40","2007",47,101,54
"3022","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","2007",50,100,50
"3023","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","2007",65,103,38
"3024","2893","49.1333,10.1833","10.1833","49.1333","460","102","40","2007",68,106,38
"3025","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","2007",65,93,28
"3026","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","2007",52,96,44
"3027","3091","49.2667,8.75","8.75","49.2667","180","102","40","2007",104,107,3
"3028","3097","49.0333,8.7","8.7","49.0333","180","102","40","2007",47,104,57
"3029","3120","49.55,8.68333","8.68333","49.55","140","102","40","2007",39,70,31
"3030","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","2007",49,110,61
"3031","3510","47.7833,12","12","47.7833","520","102","40","2007",43,98,55
"3032","3694","48.8833,12.6","12.6","48.8833","330","102","40","2007",49,91,42
"3033","3705","48.8167,12.8","12.8","48.8167","320","102","40","2007",33,95,62
"3034","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","2007",64,108,44
"3035","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","2007",53,105,52
"3036","3755","48.5667,11.75","11.75","48.5667","450","102","40","2007",60,96,36
"3037","3781","48.4,13","13","48.4","400","102","40","2007",60,108,48
"3038","3824","48.75,13.8167","13.8167","48.75","720","102","40","2007",72,113,41
"3039","3865","49.3167,12.85","12.85","49.3167","400","102","40","2007",65,105,40
"3040","3884","49.1667,11.45","11.45","49.1667","400","102","40","2007",49,105,56
"3041","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","2007",85,110,25
"3042","3974","49.9167,12.3833","12.3833","49.9167","530","102","40","2007",52,107,55
"3043","3982","49.55,12.4167","12.4167","49.55","630","102","40","2007",108,113,5
"3044","3983","49.6167,12.35","12.35","49.6167","570","102","40","2007",64,117,53
"3045","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","2007",73,105,32
"3046","4015","49.8667,11","11","49.8667","290","102","40","2007",73,108,35
"3047","4157","50.1,11.8833","11.8833","50.1","620","102","40","2007",63,109,46
"3048","4170","49.4,10.5167","10.5167","49.4","460","102","40","2007",71,111,40
"3049","4172","49.3333,10.8","10.8","49.3333","400","102","40","2007",48,106,58
"3050","4230","49.5833,10.6","10.6","49.5833","290","102","40","2007",70,104,34
"3051","4239","49.4,11.4","11.4","49.4","450","102","40","2007",55,115,60
"3052","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","2007",81,113,32
"3053","4241","49.2833,10.2667","10.2667","49.2833","500","102","40","2007",46,106,60
"3054","4256","49.45,10.3167","10.3167","49.45","350","102","40","2007",67,100,33
"3055","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","2007",58,107,49
"3056","4350","50.2,9.83333","9.83333","50.2","410","102","40","2007",30,59,29
"3057","4364","50.15,10.4333","10.4333","50.15","290","102","40","2007",74,91,17
"3058","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","2007",73,95,22
"3059","4394","50.3,10.4667","10.4667","50.3","280","102","40","2007",62,107,45
