"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1033","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1979",183,139,-44
"1034","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1979",188,132,-56
"1035","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1979",188,134,-54
"1036","4246","49.6833,10.3","10.3","49.6833","290","129","70","1979",182,122,-60
"1037","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1979",180,127,-53
"1038","4335","50.1,9.8","9.8","50.1","240","129","70","1979",180,139,-41
"1039","4357","50.0333,10.5","10.5","50.0333","230","129","70","1979",180,135,-45
"1040","4360","49.95,10.6","10.6","49.95","350","129","70","1979",201,138,-63
"1041","4363","50,10.6167","10.6167","50","240","129","70","1979",180,142,-38
"1042","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1979",192,138,-54
"1043","4393","50.3,10.5667","10.5667","50.3","310","129","70","1979",160,135,-25
"1044","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1979",183,135,-48
"1045","4415","50.5333,10.15","10.15","50.5333","440","129","70","1979",207,145,-62
"1046","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1979",196,138,-58
"1047","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1979",195,140,-55
"1048","4456","48.45,10.2667","10.2667","48.45","450","129","70","1979",193,130,-63
"1049","4463","48.2833,10.7","10.7","48.2833","530","129","70","1979",187,141,-46
"1050","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1979",189,125,-64
"1051","4466","48.35,10.8333","10.8333","48.35","500","129","70","1979",179,133,-46
"1052","4503","48.15,10.25","10.25","48.15","550","129","70","1979",177,146,-31
"1053","4568","48.8167,10.65","10.65","48.8167","410","129","70","1979",182,127,-55
"1054","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1979",199,132,-67
"1055","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1980",195,140,-55
"1056","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1980",172,122,-50
"1057","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1980",175,132,-43
"1058","679","53.3667,10.3","10.3","53.3667","3","129","70","1980",197,134,-63
"1059","756","53.0833,9.85","9.85","53.0833","80","129","70","1980",194,130,-64
"1060","1074","51.9,9.85","9.85","51.9","200","129","70","1980",164,126,-38
"1061","1118","51.8833,10.55","10.55","51.8833","270","129","70","1980",201,139,-62
"1062","1217","53.1,8.86667","8.86667","53.1","4","129","70","1980",182,129,-53
"1063","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1980",170,114,-56
"1064","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1980",168,132,-36
"1065","1936","50.3667,9.15","9.15","50.3667","300","129","70","1980",192,130,-62
"1066","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1980",186,117,-69
"1067","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1980",170,131,-39
"1068","2359","50.5,8.01667","8.01667","50.5","220","129","70","1980",190,134,-56
"1069","2568","49.75,6.65","6.65","49.75","260","129","70","1980",189,122,-67
"1070","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1980",180,120,-60
"1071","2676","50.2,7.86667","7.86667","50.2","260","129","70","1980",204,151,-53
"1072","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1980",195,130,-65
"1073","2912","48.6,10.1333","10.1333","48.6","580","129","70","1980",190,138,-52
"1074","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1980",198,141,-57
"1075","2972","49.5333,9.85","9.85","49.5333","330","129","70","1980",195,130,-65
"1076","3001","48.8,9.93333","9.93333","48.8","460","129","70","1980",186,133,-53
"1077","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1980",158,136,-22
"1078","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1980",198,146,-52
"1079","3040","48.8833,9.65","9.65","48.8833","500","129","70","1980",172,133,-39
"1080","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1980",175,119,-56
"1081","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1980",168,120,-48
"1082","3088","49.3833,8.8","8.8","49.3833","130","129","70","1980",178,128,-50
"1083","3148","49.2167,9","9","49.2167","230","129","70","1980",194,128,-66
"1084","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1980",184,132,-52
"1085","3626","47.85,10.9","10.9","47.85","700","129","70","1980",183,155,-28
"1086","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1980",203,145,-58
"1087","3657","47.7167,12.4","12.4","47.7167","570","129","70","1980",211,145,-66
"1088","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1980",210,147,-63
"1089","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1980",207,142,-65
"1090","3694","48.8833,12.6","12.6","48.8833","330","129","70","1980",185,129,-56
"1091","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1980",138,142,4
"1092","3737","48.8167,11.85","11.85","48.8167","370","129","70","1980",174,130,-44
"1093","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1980",197,134,-63
"1094","3748","48.6667,12.7","12.7","48.6667","390","129","70","1980",189,145,-44
"1095","3755","48.5667,11.75","11.75","48.5667","450","129","70","1980",181,136,-45
"1096","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1980",189,134,-55
"1097","3832","49.45,11.8667","11.8667","49.45","370","129","70","1980",191,130,-61
"1098","3834","49.0167,12.1","12.1","49.0167","340","129","70","1980",189,131,-58
"1099","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1980",197,137,-60
"1100","3865","49.3167,12.85","12.85","49.3167","400","129","70","1980",186,138,-48
"1101","3873","49.75,11.7333","11.7333","49.75","470","129","70","1980",198,137,-61
"1102","3913","49.0333,11.9","11.9","49.0333","420","129","70","1980",188,144,-44
"1103","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1980",187,142,-45
"1104","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1980",196,134,-62
"1105","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1980",184,124,-60
"1106","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1980",212,145,-67
"1107","4055","49.95,11.1667","11.1667","49.95","450","129","70","1980",174,121,-53
"1108","4093","50.1,11.65","11.65","50.1","470","129","70","1980",145,137,-8
"1109","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1980",201,142,-59
"1110","4246","49.6833,10.3","10.3","49.6833","290","129","70","1980",194,127,-67
"1111","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1980",184,132,-52
"1112","4357","50.0333,10.5","10.5","50.0333","230","129","70","1980",185,130,-55
"1113","4360","49.95,10.6","10.6","49.95","350","129","70","1980",199,131,-68
"1114","4363","50,10.6167","10.6167","50","240","129","70","1980",195,138,-57
"1115","4393","50.3,10.5667","10.5667","50.3","310","129","70","1980",155,130,-25
"1116","4415","50.5333,10.15","10.15","50.5333","440","129","70","1980",205,148,-57
"1117","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1980",185,140,-45
"1118","4456","48.45,10.2667","10.2667","48.45","450","129","70","1980",200,131,-69
"1119","4466","48.35,10.8333","10.8333","48.35","500","129","70","1980",203,135,-68
"1120","4503","48.15,10.25","10.25","48.15","550","129","70","1980",164,144,-20
"1121","4563","48.3,10.15","10.15","48.3","500","129","70","1980",192,136,-56
"1122","4568","48.8167,10.65","10.65","48.8167","410","129","70","1980",195,136,-59
"1123","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1980",184,131,-53
"1124","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1981",186,138,-48
"1125","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1981",161,121,-40
"1126","568","51.6,10.55","10.55","51.6","340","129","70","1981",174,116,-58
"1127","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1981",186,126,-60
"1128","679","53.3667,10.3","10.3","53.3667","3","129","70","1981",186,125,-61
"1129","756","53.0833,9.85","9.85","53.0833","80","129","70","1981",190,123,-67
"1130","951","52.5,7.3","7.3","52.5","25","129","70","1981",170,109,-61
"1131","1074","51.9,9.85","9.85","51.9","200","129","70","1981",168,126,-42
"1132","1118","51.8833,10.55","10.55","51.8833","270","129","70","1981",180,112,-68
"1133","1217","53.1,8.86667","8.86667","53.1","4","129","70","1981",165,111,-54
"1134","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1981",166,119,-47
"1135","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1981",179,134,-45
"1136","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1981",169,106,-63
"1137","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1981",165,112,-53
"1138","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1981",174,124,-50
"1139","3001","48.8,9.93333","9.93333","48.8","460","129","70","1981",180,116,-64
"1140","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1981",199,140,-59
"1141","3040","48.8833,9.65","9.65","48.8833","500","129","70","1981",175,130,-45
"1142","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1981",163,108,-55
"1143","3088","49.3833,8.8","8.8","49.3833","130","129","70","1981",174,127,-47
"1144","3626","47.85,10.9","10.9","47.85","700","129","70","1981",174,107,-67
"1145","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1981",173,106,-67
"1146","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1981",182,120,-62
"1147","3694","48.8833,12.6","12.6","48.8833","330","129","70","1981",180,135,-45
"1148","3727","48.45,13.1833","13.1833","48.45","440","129","70","1981",172,119,-53
"1149","3737","48.8167,11.85","11.85","48.8167","370","129","70","1981",180,151,-29
"1150","3755","48.5667,11.75","11.75","48.5667","450","129","70","1981",166,104,-62
"1151","3834","49.0167,12.1","12.1","49.0167","340","129","70","1981",172,120,-52
"1152","3913","49.0333,11.9","11.9","49.0333","420","129","70","1981",172,106,-66
"1153","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1981",170,114,-56
"1154","4093","50.1,11.65","11.65","50.1","470","129","70","1981",155,130,-25
"1155","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1981",164,104,-60
"1156","4357","50.0333,10.5","10.5","50.0333","230","129","70","1981",182,115,-67
"1157","4360","49.95,10.6","10.6","49.95","350","129","70","1981",183,136,-47
"1158","4363","50,10.6167","10.6167","50","240","129","70","1981",168,115,-53
"1159","4393","50.3,10.5667","10.5667","50.3","310","129","70","1981",152,132,-20
"1160","4415","50.5333,10.15","10.15","50.5333","440","129","70","1981",209,140,-69
"1161","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1981",150,112,-38
"1162","4463","48.2833,10.7","10.7","48.2833","530","129","70","1981",182,120,-62
"1163","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1981",184,117,-67
"1164","4503","48.15,10.25","10.25","48.15","550","129","70","1981",182,132,-50
"1165","4563","48.3,10.15","10.15","48.3","500","129","70","1981",177,114,-63
"1166","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1981",194,125,-69
"1167","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1982",195,140,-55
"1168","481","51.5333,9.95","9.95","51.5333","190","129","70","1982",179,114,-65
"1169","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1982",178,128,-50
"1170","568","51.6,10.55","10.55","51.6","340","129","70","1982",183,125,-58
"1171","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1982",181,119,-62
"1172","679","53.3667,10.3","10.3","53.3667","3","129","70","1982",185,134,-51
"1173","756","53.0833,9.85","9.85","53.0833","80","129","70","1982",187,131,-56
"1174","951","52.5,7.3","7.3","52.5","25","129","70","1982",178,126,-52
"1175","1074","51.9,9.85","9.85","51.9","200","129","70","1982",161,124,-37
"1176","1217","53.1,8.86667","8.86667","53.1","4","129","70","1982",185,127,-58
"1177","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1982",168,118,-50
"1178","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1982",161,131,-30
"1179","1936","50.3667,9.15","9.15","50.3667","300","129","70","1982",191,126,-65
"1180","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1982",174,121,-53
"1181","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1982",150,120,-30
"1182","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1982",187,130,-57
"1183","2359","50.5,8.01667","8.01667","50.5","220","129","70","1982",177,134,-43
"1184","2568","49.75,6.65","6.65","49.75","260","129","70","1982",174,125,-49
"1185","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1982",172,110,-62
"1186","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1982",180,129,-51
"1187","2865","49,9.76667","9.76667","49","330","129","70","1982",186,135,-51
"1188","2912","48.6,10.1333","10.1333","48.6","580","129","70","1982",186,137,-49
"1189","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1982",198,132,-66
"1190","2972","49.5333,9.85","9.85","49.5333","330","129","70","1982",192,135,-57
"1191","3001","48.8,9.93333","9.93333","48.8","460","129","70","1982",175,136,-39
"1192","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1982",155,135,-20
"1193","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1982",193,141,-52
"1194","3040","48.8833,9.65","9.65","48.8833","500","129","70","1982",175,139,-36
"1195","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1982",155,118,-37
"1196","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1982",201,136,-65
"1197","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1982",161,123,-38
"1198","3088","49.3833,8.8","8.8","49.3833","130","129","70","1982",185,135,-50
"1199","3158","49.1,8.85","8.85","49.1","200","129","70","1982",170,118,-52
"1200","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1982",186,139,-47
"1201","3626","47.85,10.9","10.9","47.85","700","129","70","1982",172,145,-27
"1202","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1982",180,126,-54
"1203","3657","47.7167,12.4","12.4","47.7167","570","129","70","1982",185,138,-47
"1204","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1982",190,141,-49
"1205","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1982",192,136,-56
"1206","3694","48.8833,12.6","12.6","48.8833","330","129","70","1982",182,135,-47
"1207","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1982",188,125,-63
"1208","3727","48.45,13.1833","13.1833","48.45","440","129","70","1982",180,135,-45
"1209","3737","48.8167,11.85","11.85","48.8167","370","129","70","1982",182,144,-38
"1210","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1982",179,136,-43
"1211","3748","48.6667,12.7","12.7","48.6667","390","129","70","1982",184,140,-44
"1212","3755","48.5667,11.75","11.75","48.5667","450","129","70","1982",168,129,-39
"1213","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1982",178,138,-40
"1214","3832","49.45,11.8667","11.8667","49.45","370","129","70","1982",189,131,-58
"1215","3834","49.0167,12.1","12.1","49.0167","340","129","70","1982",177,127,-50
"1216","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1982",195,141,-54
"1217","3865","49.3167,12.85","12.85","49.3167","400","129","70","1982",159,140,-19
"1218","3870","49.7,11.6333","11.6333","49.7","430","129","70","1982",192,139,-53
"1219","3873","49.75,11.7333","11.7333","49.75","470","129","70","1982",186,133,-53
"1220","3891","49.3167,12.3","12.3","49.3167","440","129","70","1982",191,134,-57
"1221","3913","49.0333,11.9","11.9","49.0333","420","129","70","1982",185,133,-52
"1222","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1982",183,139,-44
"1223","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1982",173,128,-45
"1224","4013","49.7833,10.7","10.7","49.7833","300","129","70","1982",187,134,-53
"1225","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1982",193,140,-53
"1226","4055","49.95,11.1667","11.1667","49.95","450","129","70","1982",184,136,-48
"1227","4093","50.1,11.65","11.65","50.1","470","129","70","1982",130,141,11
"1228","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1982",186,136,-50
"1229","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1982",183,134,-49
"1230","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1982",192,137,-55
"1231","4246","49.6833,10.3","10.3","49.6833","290","129","70","1982",191,127,-64
"1232","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1982",165,119,-46
"1233","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1982",188,137,-51
"1234","4335","50.1,9.8","9.8","50.1","240","129","70","1982",181,138,-43
"1235","4363","50,10.6167","10.6167","50","240","129","70","1982",177,134,-43
"1236","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1982",175,130,-45
"1237","4393","50.3,10.5667","10.5667","50.3","310","129","70","1982",149,135,-14
"1238","4415","50.5333,10.15","10.15","50.5333","440","129","70","1982",194,142,-52
"1239","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1982",187,132,-55
"1240","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1982",160,125,-35
"1241","4456","48.45,10.2667","10.2667","48.45","450","129","70","1982",190,133,-57
"1242","4463","48.2833,10.7","10.7","48.2833","530","129","70","1982",184,139,-45
"1243","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1982",177,131,-46
"1244","4466","48.35,10.8333","10.8333","48.35","500","129","70","1982",184,136,-48
"1245","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1982",185,140,-45
"1246","4563","48.3,10.15","10.15","48.3","500","129","70","1982",184,134,-50
"1247","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1982",153,133,-20
"1248","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1982",193,136,-57
"1249","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1983",196,130,-66
"1250","484","51.9833,9.81667","9.81667","51.9833","90","129","70","1983",177,117,-60
"1251","565","51.7333,10.25","10.25","51.7333","220","129","70","1983",185,125,-60
"1252","568","51.6,10.55","10.55","51.6","340","129","70","1983",190,129,-61
"1253","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1983",183,123,-60
"1254","679","53.3667,10.3","10.3","53.3667","3","129","70","1983",180,126,-54
"1255","756","53.0833,9.85","9.85","53.0833","80","129","70","1983",191,126,-65
"1256","951","52.5,7.3","7.3","52.5","25","129","70","1983",173,116,-57
"1257","1074","51.9,9.85","9.85","51.9","200","129","70","1983",169,123,-46
"1258","1118","51.8833,10.55","10.55","51.8833","270","129","70","1983",195,135,-60
"1259","1217","53.1,8.86667","8.86667","53.1","4","129","70","1983",181,134,-47
"1260","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1983",173,117,-56
"1261","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1983",169,133,-36
"1262","1936","50.3667,9.15","9.15","50.3667","300","129","70","1983",192,129,-63
"1263","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1983",180,122,-58
"1264","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1983",160,115,-45
"1265","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1983",179,119,-60
"1266","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1983",181,121,-60
"1267","2359","50.5,8.01667","8.01667","50.5","220","129","70","1983",183,127,-56
"1268","2568","49.75,6.65","6.65","49.75","260","129","70","1983",185,126,-59
"1269","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1983",181,125,-56
"1270","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1983",183,120,-63
"1271","2865","49,9.76667","9.76667","49","330","129","70","1983",186,121,-65
"1272","2912","48.6,10.1333","10.1333","48.6","580","129","70","1983",188,121,-67
"1273","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1983",190,128,-62
"1274","3001","48.8,9.93333","9.93333","48.8","460","129","70","1983",175,125,-50
"1275","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1983",161,135,-26
"1276","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1983",184,139,-45
"1277","3040","48.8833,9.65","9.65","48.8833","500","129","70","1983",172,138,-34
"1278","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1983",162,134,-28
"1279","3069","49.5333,9.31667","9.31667","49.5333","340","129","70","1983",196,132,-64
"1280","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1983",165,115,-50
"1281","3087","49.25,8.73333","8.73333","49.25","140","129","70","1983",187,118,-69
"1282","3088","49.3833,8.8","8.8","49.3833","130","129","70","1983",171,125,-46
"1283","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1983",184,126,-58
"1284","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1983",174,140,-34
"1285","3158","49.1,8.85","8.85","49.1","200","129","70","1983",145,115,-30
"1286","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1983",183,117,-66
"1287","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1983",185,124,-61
"1288","3536","48.0833,11.8167","11.8167","48.0833","560","129","70","1983",179,122,-57
"1289","3601","48.35,12.45","12.45","48.35","460","129","70","1983",184,122,-62
"1290","3626","47.85,10.9","10.9","47.85","700","129","70","1983",170,135,-35
"1291","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1983",173,124,-49
"1292","3657","47.7167,12.4","12.4","47.7167","570","129","70","1983",180,125,-55
"1293","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1983",184,127,-57
"1294","3694","48.8833,12.6","12.6","48.8833","330","129","70","1983",186,130,-56
"1295","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1983",182,133,-49
"1296","3727","48.45,13.1833","13.1833","48.45","440","129","70","1983",185,128,-57
"1297","3737","48.8167,11.85","11.85","48.8167","370","129","70","1983",169,112,-57
"1298","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1983",180,123,-57
"1299","3748","48.6667,12.7","12.7","48.6667","390","129","70","1983",182,130,-52
"1300","3755","48.5667,11.75","11.75","48.5667","450","129","70","1983",165,118,-47
"1301","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1983",177,122,-55
"1302","3832","49.45,11.8667","11.8667","49.45","370","129","70","1983",183,117,-66
"1303","3834","49.0167,12.1","12.1","49.0167","340","129","70","1983",179,119,-60
"1304","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1983",182,132,-50
"1305","3865","49.3167,12.85","12.85","49.3167","400","129","70","1983",119,129,10
"1306","3870","49.7,11.6333","11.6333","49.7","430","129","70","1983",192,133,-59
"1307","3891","49.3167,12.3","12.3","49.3167","440","129","70","1983",182,120,-62
"1308","3913","49.0333,11.9","11.9","49.0333","420","129","70","1983",170,112,-58
"1309","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1983",124,124,0
"1310","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1983",186,123,-63
"1311","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1983",173,120,-53
"1312","4055","49.95,11.1667","11.1667","49.95","450","129","70","1983",199,133,-66
"1313","4093","50.1,11.65","11.65","50.1","470","129","70","1983",182,120,-62
"1314","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1983",181,133,-48
"1315","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1983",188,126,-62
"1316","4246","49.6833,10.3","10.3","49.6833","290","129","70","1983",177,123,-54
"1317","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1983",175,122,-53
"1318","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1983",187,130,-57
"1319","4335","50.1,9.8","9.8","50.1","240","129","70","1983",187,131,-56
"1320","4357","50.0333,10.5","10.5","50.0333","230","129","70","1983",180,122,-58
"1321","4360","49.95,10.6","10.6","49.95","350","129","70","1983",152,115,-37
"1322","4363","50,10.6167","10.6167","50","240","129","70","1983",182,124,-58
"1323","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1983",181,121,-60
"1324","4393","50.3,10.5667","10.5667","50.3","310","129","70","1983",152,140,-12
"1325","4415","50.5333,10.15","10.15","50.5333","440","129","70","1983",197,136,-61
"1326","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1983",196,131,-65
"1327","4456","48.45,10.2667","10.2667","48.45","450","129","70","1983",187,120,-67
"1328","4463","48.2833,10.7","10.7","48.2833","530","129","70","1983",182,118,-64
"1329","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1983",182,118,-64
"1330","4466","48.35,10.8333","10.8333","48.35","500","129","70","1983",184,124,-60
"1331","4503","48.15,10.25","10.25","48.15","550","129","70","1983",173,138,-35
"1332","4563","48.3,10.15","10.15","48.3","500","129","70","1983",182,123,-59
"1333","4568","48.8167,10.65","10.65","48.8167","410","129","70","1983",170,116,-54
"1334","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1983",155,122,-33
"1335","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1984",194,133,-61
"1336","565","51.7333,10.25","10.25","51.7333","220","129","70","1984",193,133,-60
"1337","568","51.6,10.55","10.55","51.6","340","129","70","1984",203,134,-69
"1338","679","53.3667,10.3","10.3","53.3667","3","129","70","1984",196,131,-65
"1339","756","53.0833,9.85","9.85","53.0833","80","129","70","1984",192,131,-61
"1340","1074","51.9,9.85","9.85","51.9","200","129","70","1984",165,127,-38
"1341","1217","53.1,8.86667","8.86667","53.1","4","129","70","1984",188,121,-67
"1342","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1984",173,112,-61
"1343","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1984",170,137,-33
"1344","1936","50.3667,9.15","9.15","50.3667","300","129","70","1984",195,134,-61
"1345","1949","49.8667,8.76667","8.76667","49.8667","200","129","70","1984",192,124,-68
"1346","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1984",195,131,-64
"1347","2359","50.5,8.01667","8.01667","50.5","220","129","70","1984",196,132,-64
"1348","2568","49.75,6.65","6.65","49.75","260","129","70","1984",192,124,-68
"1349","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1984",185,127,-58
"1350","2676","50.2,7.86667","7.86667","50.2","260","129","70","1984",199,138,-61
"1351","2912","48.6,10.1333","10.1333","48.6","580","129","70","1984",200,131,-69
"1352","3001","48.8,9.93333","9.93333","48.8","460","129","70","1984",192,130,-62
"1353","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1984",170,151,-19
"1354","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1984",210,146,-64
"1355","3040","48.8833,9.65","9.65","48.8833","500","129","70","1984",170,139,-31
"1356","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1984",167,129,-38
"1357","3086","49.3167,8.81667","8.81667","49.3167","140","129","70","1984",175,119,-56
"1358","3088","49.3833,8.8","8.8","49.3833","130","129","70","1984",180,133,-47
"1359","3141","49.1833,8.81667","8.81667","49.1833","240","129","70","1984",186,145,-41
"1360","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1984",204,143,-61
"1361","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1984",170,152,-18
"1362","3626","47.85,10.9","10.9","47.85","700","129","70","1984",182,154,-28
"1363","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1984",187,138,-49
"1364","3657","47.7167,12.4","12.4","47.7167","570","129","70","1984",198,138,-60
"1365","3669","47.9833,12.1333","12.1333","47.9833","480","129","70","1984",204,149,-55
"1366","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1984",200,139,-61
"1367","3694","48.8833,12.6","12.6","48.8833","330","129","70","1984",185,130,-55
"1368","3704","48.7833,12.8667","12.8667","48.7833","320","129","70","1984",196,139,-57
