"Season","End_year","GDH_fl","Sp","tree.num","species","GDH_bb","GDH_diff"
"1990/1991",1991,22154.8564734598,"ILVE","01","ILVE",5651.53194144473,-16503.324532015
"1991/1992",1992,15372.4449444942,"ILVE","01","ILVE",2634.21035930976,-12738.2345851845
"1992/1993",1993,18075.4893557225,"ILVE","01","ILVE",4271.228810801,-13804.2605449215
"1993/1994",1994,17030.9501407333,"ILVE","01","ILVE",3396.06914940793,-13634.8809913254
"1994/1995",1995,13529.5585011181,"ILVE","01","ILVE",2713.36844536104,-10816.190055757
"1995/1996",1996,16895.3002145164,"ILVE","01","ILVE",2859.79199170376,-14035.5082228126
"1996/1997",1997,13310.6050482303,"ILVE","01","ILVE",1700.85850007082,-11609.7465481595
"1997/1998",1998,18311.3371179115,"ILVE","01","ILVE",4250.31935330618,-14061.0177646053
"1998/1999",1999,18560.055620567,"ILVE","01","ILVE",3266.9199433269,-15293.1356772401
"1999/2000",2000,16265.4133604834,"ILVE","01","ILVE",3454.18857464165,-12811.2247858417
"2000/2001",2001,17262.8301421629,"ILVE","01","ILVE",3567.16515825772,-13695.6649839051
"2001/2002",2002,17426.0699014699,"ILVE","01","ILVE",4222.36295197069,-13203.7069494992
"1988/1989",1989,16694.4574219936,"HAVI","03","HAVI",4293.5987313512,-12400.8586906424
"1989/1990",1990,16006.6155399295,"HAVI","03","HAVI",5225.81247801675,-10780.8030619127
"1990/1991",1991,20017.6341169454,"HAVI","03","HAVI",6560.89305568653,-13456.7410612588
"1991/1992",1992,13776.8104026981,"HAVI","03","HAVI",2995.02194838433,-10781.7884543137
"1992/1993",1993,16098.5000998676,"HAVI","03","HAVI",5911.4814073555,-10187.0186925121
"1993/1994",1994,14894.9059689349,"HAVI","03","HAVI",4209.47206144899,-10685.433907486
"1994/1995",1995,11730.769691498,"HAVI","03","HAVI",3782.01831575894,-7948.75137573906
"1995/1996",1996,14854.0579193015,"HAVI","03","HAVI",3550.08506320753,-11303.972856094
"1996/1997",1997,11120.4003224691,"HAVI","03","HAVI",1720.24868542253,-9400.15163704661
"1997/1998",1998,15970.1289661223,"HAVI","03","HAVI",5567.81281712828,-10402.3161489941
"1998/1999",1999,16303.4704950139,"HAVI","03","HAVI",4420.77691804451,-11882.6935769694
"1999/2000",2000,13885.4474353107,"HAVI","03","HAVI",5310.75756494058,-8574.68987037016
"2000/2001",2001,15291.5925279684,"HAVI","03","HAVI",4817.26288341806,-10474.3296445503
"2001/2002",2002,15138.593435025,"HAVI","03","HAVI",5511.17397864372,-9627.41945638133
"1988/1989",1989,3252.38871775397,"FRAM","04","FRAM",6612.49883690585,3360.11011915188
"1989/1990",1990,4417.78877865489,"FRAM","04","FRAM",7001.9681309733,2584.17935231841
"1990/1991",1991,5651.53194144473,"FRAM","04","FRAM",9217.46642955086,3565.93448810613
"1991/1992",1992,2634.21035930976,"FRAM","04","FRAM",4888.09434310201,2253.88398379225
"1992/1993",1993,4271.228810801,"FRAM","04","FRAM",8016.28077213709,3745.0519613361
"1993/1994",1994,3396.06914940793,"FRAM","04","FRAM",5327.71260265578,1931.64345324785
"1994/1995",1995,2713.36844536104,"FRAM","04","FRAM",4836.81111992559,2123.44267456455
"1995/1996",1996,2859.79199170376,"FRAM","04","FRAM",4938.92022170541,2079.12823000166
"1996/1997",1997,1700.85850007082,"FRAM","04","FRAM",3116.87830321443,1416.01980314361
"1997/1998",1998,4250.31935330618,"FRAM","04","FRAM",7251.92196943943,3001.60261613325
"1998/1999",1999,3266.9199433269,"FRAM","04","FRAM",6591.70524709272,3324.78530376582
"1999/2000",2000,3454.18857464165,"FRAM","04","FRAM",6952.90008080948,3498.71150616783
"2000/2001",2001,3567.16515825772,"FRAM","04","FRAM",6841.56747877253,3274.40232051481
"2001/2002",2002,4222.36295197069,"FRAM","04","FRAM",6557.88771704165,2335.52476507095
"1988/1989",1989,4103.39217888416,"FRAM","02","FRAM",5993.19169558212,1889.79951669796
"1989/1990",1990,4849.36496013309,"FRAM","02","FRAM",6751.55766622093,1902.19270608784
"1990/1991",1991,6248.57247516847,"FRAM","02","FRAM",8880.34275756247,2631.770282394
"1991/1992",1992,2828.57876652266,"FRAM","02","FRAM",4714.59056382237,1886.0117972997
"1992/1993",1993,5369.74612973304,"FRAM","02","FRAM",7830.2723543671,2460.52622463406
"1993/1994",1994,3907.6596519617,"FRAM","02","FRAM",5207.47385889882,1299.81420693712
"1994/1995",1995,3397.84010144403,"FRAM","02","FRAM",4545.74734455376,1147.90724310973
"1995/1996",1996,3199.45565351282,"FRAM","02","FRAM",4538.28172785619,1338.82607434337
"1996/1997",1997,1700.85850007082,"FRAM","02","FRAM",2826.10522379323,1125.24672372241
"1997/1998",1998,5263.4497082417,"FRAM","02","FRAM",6634.27369512776,1370.82398688606
"1998/1999",1999,4215.32316188642,"FRAM","02","FRAM",5990.43923012287,1775.11606823646
"1999/2000",2000,4601.23419091537,"FRAM","02","FRAM",6492.04472045204,1890.81052953667
"2000/2001",2001,4287.244729343,"FRAM","02","FRAM",6388.90451873676,2101.65978939377
"2001/2002",2002,5208.3808738666,"FRAM","02","FRAM",6487.3239402717,1278.9430664051
"1988/1989",1989,3450.37978073675,"FRAM","01","FRAM",5665.95580901766,2215.57602828091
"1989/1990",1990,4630.27053778757,"FRAM","01","FRAM",6688.28394061592,2058.01340282835
"1990/1991",1991,5788.97689927007,"FRAM","01","FRAM",8618.62979202399,2829.65289275392
"1991/1992",1992,2770.62551188262,"FRAM","01","FRAM",4554.71251023149,1784.08699834887
"1992/1993",1993,4567.93515271642,"FRAM","01","FRAM",7649.86423704176,3081.92908432534
"1993/1994",1994,3570.53705115447,"FRAM","01","FRAM",5149.52634715941,1578.98929600494
"1994/1995",1995,2971.46811638418,"FRAM","01","FRAM",4425.33512728437,1453.86701090019
"1995/1996",1996,2981.22672184082,"FRAM","01","FRAM",4446.5393416444,1465.31261980358
"1996/1997",1997,1700.85850007082,"FRAM","01","FRAM",2736.72437025235,1035.86587018153
"1997/1998",1998,4534.93655717813,"FRAM","01","FRAM",6416.72694148016,1881.79038430203
"1998/1999",1999,3430.20983142038,"FRAM","01","FRAM",5686.17148996945,2255.96165854907
"1999/2000",2000,3635.15803605776,"FRAM","01","FRAM",6299.51319868923,2664.35516263147
"2000/2001",2001,3836.04915031651,"FRAM","01","FRAM",6207.22088732618,2371.17173700966
"2001/2002",2002,4383.54048783578,"FRAM","01","FRAM",6335.55095859923,1952.01047076345
"1988/1989",1989,19287.3005176647,"FAGR","02","FAGR",3211.73544966138,-16075.5650680034
"1989/1990",1990,18636.4013571825,"FAGR","02","FAGR",4260.61959181546,-14375.7817653671
"1990/1991",1991,22495.9636589068,"FAGR","02","FAGR",5621.43058480231,-16874.5330741045
"1991/1992",1992,15731.169606477,"FAGR","02","FAGR",2398.00612439387,-13333.1634820831
"1992/1993",1993,18486.5090647669,"FAGR","02","FAGR",4077.02151978419,-14409.4875449827
"1993/1994",1994,17437.9334381717,"FAGR","02","FAGR",3266.41998975438,-14171.5134484174
"1994/1995",1995,13767.394479698,"FAGR","02","FAGR",2541.39537986535,-11225.9990998327
"1995/1996",1996,17180.8361819932,"FAGR","02","FAGR",2712.63810400952,-14468.1980779837
"1996/1997",1997,13674.5839498193,"FAGR","02","FAGR",1630.07104858479,-12044.5129012345
"1997/1998",1998,18672.2241893785,"FAGR","02","FAGR",4060.40889813521,-14611.8152912433
"1998/1999",1999,18852.830771977,"FAGR","02","FAGR",3041.1818816818,-15811.6488902952
"1999/2000",2000,16702.5554419078,"FAGR","02","FAGR",3362.93395237767,-13339.6214895302
"2000/2001",2001,17577.2643542619,"FAGR","02","FAGR",3269.49426189067,-14307.7700923712
"2001/2002",2002,17765.9237346298,"FAGR","02","FAGR",4196.19831283623,-13569.7254217936
"1988/1989",1989,4103.39217888416,"BEPO","04","BEPO",3211.73544966138,-891.656729222783
"1989/1990",1990,4849.36496013309,"BEPO","04","BEPO",4260.61959181546,-588.745368317625
"1990/1991",1991,6248.57247516847,"BEPO","04","BEPO",5621.43058480231,-627.141890366159
"1991/1992",1992,2828.57876652266,"BEPO","04","BEPO",2398.00612439387,-430.572642128791
"1992/1993",1993,5369.74612973304,"BEPO","04","BEPO",4077.02151978419,-1292.72460994885
"1993/1994",1994,3907.6596519617,"BEPO","04","BEPO",3266.41998975438,-641.239662207327
"1994/1995",1995,3397.84010144403,"BEPO","04","BEPO",2541.39537986535,-856.444721578684
"1995/1996",1996,3199.45565351282,"BEPO","04","BEPO",2712.63810400952,-486.817549503301
"1996/1997",1997,1700.85850007082,"BEPO","04","BEPO",1630.07104858479,-70.7874514860246
"1997/1998",1998,5263.4497082417,"BEPO","04","BEPO",4060.40889813521,-1203.04081010648
"1998/1999",1999,4215.32316188642,"BEPO","04","BEPO",3041.1818816818,-1174.14128020461
"1999/2000",2000,4601.23419091537,"BEPO","04","BEPO",3362.93395237767,-1238.3002385377
"2000/2001",2001,4287.244729343,"BEPO","04","BEPO",3269.49426189067,-1017.75046745233
"2001/2002",2002,5208.3808738666,"BEPO","04","BEPO",4196.19831283623,-1012.18256103038
"1988/1989",1989,4135.43021471311,"BEPO","03","BEPO",3252.38871775397,-883.04149695914
"1989/1990",1990,4959.1083863972,"BEPO","03","BEPO",4417.78877865489,-541.319607742312
"1990/1991",1991,6392.55902067861,"BEPO","03","BEPO",5651.53194144473,-741.027079233877
"1991/1992",1992,2902.72574293444,"BEPO","03","BEPO",2634.21035930976,-268.515383624681
"1992/1993",1993,5630.66323230338,"BEPO","03","BEPO",4271.228810801,-1359.43442150238
"1993/1994",1994,3962.01090978065,"BEPO","03","BEPO",3396.06914940793,-565.941760372716
"1994/1995",1995,3522.99313241268,"BEPO","03","BEPO",2713.36844536104,-809.624687051648
"1995/1996",1996,3347.31223478421,"BEPO","03","BEPO",2859.79199170376,-487.520243080457
"1996/1997",1997,1700.85850007082,"BEPO","03","BEPO",1700.85850007082,0
"1997/1998",1998,5481.0046811647,"BEPO","03","BEPO",4250.31935330618,-1230.68532785851
"1998/1999",1999,4215.32316188642,"BEPO","03","BEPO",3266.9199433269,-948.403218559516
"1999/2000",2000,4957.25293269509,"BEPO","03","BEPO",3454.18857464165,-1503.06435805344
"2000/2001",2001,4518.01667176545,"BEPO","03","BEPO",3567.16515825772,-950.851513507736
"2001/2002",2002,5430.32420520072,"BEPO","03","BEPO",4222.36295197069,-1207.96125323003
"1988/1989",1989,4395.85382422738,"BEPO","02","BEPO",3252.38871775397,-1143.46510647341
"1989/1990",1990,5450.85710205256,"BEPO","02","BEPO",4417.78877865489,-1033.06832339766
"1990/1991",1991,6812.10093420194,"BEPO","02","BEPO",5651.53194144473,-1160.56899275721
"1991/1992",1992,3235.56986768431,"BEPO","02","BEPO",2634.21035930976,-601.359508374542
"1992/1993",1993,6220.37855404744,"BEPO","02","BEPO",4271.228810801,-1949.14974324645
"1993/1994",1994,4356.87777364489,"BEPO","02","BEPO",3396.06914940793,-960.80862423696
"1994/1995",1995,3866.21681072547,"BEPO","02","BEPO",2713.36844536104,-1152.84836536444
"1995/1996",1996,3762.97394092393,"BEPO","02","BEPO",2859.79199170376,-903.181949220168
"1996/1997",1997,1720.24868542253,"BEPO","02","BEPO",1700.85850007082,-19.3901853517166
"1997/1998",1998,5609.6399218421,"BEPO","02","BEPO",4250.31935330618,-1359.32056853592
"1998/1999",1999,4558.18429883454,"BEPO","02","BEPO",3266.9199433269,-1291.26435550764
"1999/2000",2000,5583.6309353499,"BEPO","02","BEPO",3454.18857464165,-2129.44236070826
"2000/2001",2001,5152.64709203062,"BEPO","02","BEPO",3567.16515825772,-1585.4819337729
"2001/2002",2002,5745.23967379083,"BEPO","02","BEPO",4222.36295197069,-1522.87672182014
"1988/1989",1989,3133.78845500261,"BEPO","01","BEPO",3211.73544966138,77.9469946587678
"1989/1990",1990,4126.23639766418,"BEPO","01","BEPO",4260.61959181546,134.383194151284
"1990/1991",1991,5516.85732731991,"BEPO","01","BEPO",5621.43058480231,104.573257482406
"1991/1992",1992,2231.69656885254,"BEPO","01","BEPO",2398.00612439387,166.309555541334
"1992/1993",1993,3823.35003305676,"BEPO","01","BEPO",4077.02151978419,253.67148672743
"1993/1994",1994,3196.58308332416,"BEPO","01","BEPO",3266.41998975438,69.8369064302192
"1994/1995",1995,2457.87508473883,"BEPO","01","BEPO",2541.39537986535,83.520295126521
"1995/1996",1996,2562.65218826762,"BEPO","01","BEPO",2712.63810400952,149.985915741899
"1996/1997",1997,1630.07104858479,"BEPO","01","BEPO",1630.07104858479,0
"1997/1998",1998,3891.77942584067,"BEPO","01","BEPO",4060.40889813521,168.629472294537
"1998/1999",1999,3041.1818816818,"BEPO","01","BEPO",3041.1818816818,0
"1999/2000",2000,3233.1016302523,"BEPO","01","BEPO",3362.93395237767,129.83232212537
"2000/2001",2001,2990.67220723182,"BEPO","01","BEPO",3269.49426189067,278.822054658848
"2001/2002",2002,4186.42559048059,"BEPO","01","BEPO",4196.19831283623,9.77272235563487
"1988/1989",1989,3133.78845500261,"BEPA","03","BEPA",3450.37978073675,316.591325734139
"1989/1990",1990,4126.23639766418,"BEPA","03","BEPA",4630.27053778757,504.034140123393
"1990/1991",1991,5516.85732731991,"BEPA","03","BEPA",5788.97689927007,272.11957195016
"1991/1992",1992,2231.69656885254,"BEPA","03","BEPA",2770.62551188262,538.928943030084
"1992/1993",1993,3823.35003305676,"BEPA","03","BEPA",4567.93515271642,744.585119659665
"1993/1994",1994,3196.58308332416,"BEPA","03","BEPA",3570.53705115447,373.953967830314
"1994/1995",1995,2457.87508473883,"BEPA","03","BEPA",2971.46811638418,513.593031645358
"1995/1996",1996,2562.65218826762,"BEPA","03","BEPA",2981.22672184082,418.574533573198
"1996/1997",1997,1630.07104858479,"BEPA","03","BEPA",1700.85850007082,70.7874514860246
"1997/1998",1998,3891.77942584067,"BEPA","03","BEPA",4534.93655717813,643.157131337456
"1998/1999",1999,3041.1818816818,"BEPA","03","BEPA",3430.20983142038,389.02794973858
"1999/2000",2000,3233.1016302523,"BEPA","03","BEPA",3635.15803605776,402.056405805457
"2000/2001",2001,2990.67220723182,"BEPA","03","BEPA",3836.04915031651,845.376943084691
"2001/2002",2002,4186.42559048059,"BEPA","03","BEPA",4383.54048783578,197.114897355187
"1988/1989",1989,2002.53760227563,"BEPA","02","BEPA",5132.76116558527,3130.22356330964
"1989/1990",1990,2160.13027983579,"BEPA","02","BEPA",6132.7687721808,3972.63849234501
"1990/1991",1991,3648.71926598771,"BEPA","02","BEPA",7948.15626129578,4299.43699530807
"1991/1992",1992,847.217580084807,"BEPA","02","BEPA",4036.83301983776,3189.61543975295
"1992/1993",1993,1574.91863929761,"BEPA","02","BEPA",7128.99035453593,5554.07171523832
"1993/1994",1994,1565.09948846525,"BEPA","02","BEPA",4835.90758475881,3270.80809629356
"1994/1995",1995,1795.86069802731,"BEPA","02","BEPA",4165.58416177372,2369.7234637464
"1995/1996",1996,915.855774127457,"BEPA","02","BEPA",4180.16992968692,3264.31415555947
"1996/1997",1997,1079.98504026998,"BEPA","02","BEPA",2495.81183714788,1415.8267968779
"1997/1998",1998,2404.7011995829,"BEPA","02","BEPA",5809.79775300715,3405.09655342425
"1998/1999",1999,1799.64776997035,"BEPA","02","BEPA",5233.51369722735,3433.86592725699
"1999/2000",2000,2814.89986598192,"BEPA","02","BEPA",6028.47379103386,3213.57392505194
"2000/2001",2001,813.0126455502,"BEPA","02","BEPA",6005.37288813899,5192.36024258879
"2001/2002",2002,3470.32465675606,"BEPA","02","BEPA",6048.48919828424,2578.16454152818
"1988/1989",1989,3959.01106901271,"BEPA","01","BEPA",5437.42946413073,1478.41839511802
"1989/1990",1990,4759.78369745634,"BEPA","01","BEPA",6462.75147990743,1702.96778245109
"1990/1991",1991,6110.36710722016,"BEPA","01","BEPA",8290.10855968343,2179.74145246326
"1991/1992",1992,2828.57876652266,"BEPA","01","BEPA",4325.33882072372,1496.76005420106
"1992/1993",1993,5182.81792238084,"BEPA","01","BEPA",7416.36171060107,2233.54378822023
"1993/1994",1994,3695.1181452887,"BEPA","01","BEPA",5120.5898843948,1425.47173910609
"1994/1995",1995,3264.33596593827,"BEPA","01","BEPA",4210.11304967603,945.777083737763
"1995/1996",1996,3197.38197815322,"BEPA","01","BEPA",4274.96516785196,1077.58318969873
"1996/1997",1997,1700.85850007082,"BEPA","01","BEPA",2736.72437025235,1035.86587018153
"1997/1998",1998,5013.10944365743,"BEPA","01","BEPA",6110.75358377135,1097.64414011391
"1998/1999",1999,3966.86410861036,"BEPA","01","BEPA",5451.7110959332,1484.84698732284
"1999/2000",2000,4235.93777908393,"BEPA","01","BEPA",6215.89466853744,1979.95688945351
"2000/2001",2001,4117.76805544941,"BEPA","01","BEPA",6138.44965655185,2020.68160110244
"2001/2002",2002,4932.91211772798,"BEPA","01","BEPA",6112.61981237254,1179.70769464456
"1988/1989",1989,5665.95580901766,"BELE","03","BELE",5993.19169558212,327.235886564464
"1989/1990",1990,6688.28394061592,"BELE","03","BELE",6751.55766622093,63.2737256050059
"1990/1991",1991,8618.62979202399,"BELE","03","BELE",8880.34275756247,261.712965538483
"1991/1992",1992,4554.71251023149,"BELE","03","BELE",4714.59056382237,159.87805359088
"1992/1993",1993,7649.86423704176,"BELE","03","BELE",7830.2723543671,180.408117325341
"1993/1994",1994,5149.52634715941,"BELE","03","BELE",5207.47385889882,57.9475117394095
"1994/1995",1995,4425.33512728437,"BELE","03","BELE",4545.74734455376,120.412217269391
"1995/1996",1996,4446.5393416444,"BELE","03","BELE",4538.28172785619,91.7423862117921
"1996/1997",1997,2736.72437025235,"BELE","03","BELE",2826.10522379323,89.3808535408807
"1997/1998",1998,6416.72694148016,"BELE","03","BELE",6634.27369512776,217.546753647591
"1998/1999",1999,5686.17148996945,"BELE","03","BELE",5990.43923012287,304.267740153426
"1999/2000",2000,6299.51319868923,"BELE","03","BELE",6492.04472045204,192.531521762809
"2000/2001",2001,6207.22088732618,"BELE","03","BELE",6388.90451873676,181.683631410583
"2001/2002",2002,6335.55095859923,"BELE","03","BELE",6487.3239402717,151.772981672471
"1988/1989",1989,4921.52237791591,"BELE","02","BELE",5993.19169558212,1071.66931766621
"1989/1990",1990,5861.50382296091,"BELE","02","BELE",6751.55766622093,890.053843260013
"1990/1991",1991,7635.8245884284,"BELE","02","BELE",8880.34275756247,1244.51816913408
"1991/1992",1992,4036.83301983776,"BELE","02","BELE",4714.59056382237,677.757543984605
"1992/1993",1993,6933.68867561353,"BELE","02","BELE",7830.2723543671,896.58367875357
"1993/1994",1994,4624.90261577722,"BELE","02","BELE",5207.47385889882,582.571243121602
"1994/1995",1995,4156.48301659222,"BELE","02","BELE",4545.74734455376,389.264327961542
"1995/1996",1996,4154.29199391751,"BELE","02","BELE",4538.28172785619,383.989733938683
"1996/1997",1997,2262.75628609062,"BELE","02","BELE",2826.10522379323,563.348937702611
"1997/1998",1998,5809.79775300715,"BELE","02","BELE",6634.27369512776,824.475942120609
"1998/1999",1999,5025.06273735998,"BELE","02","BELE",5990.43923012287,965.376492762895
"1999/2000",2000,6028.47379103386,"BELE","02","BELE",6492.04472045204,463.570929418174
"2000/2001",2001,5843.37275067046,"BELE","02","BELE",6388.90451873676,545.531768066303
"2001/2002",2002,5988.79075438118,"BELE","02","BELE",6487.3239402717,498.533185890527
"1988/1989",1989,4921.52237791591,"BELE","01","BELE",5665.95580901766,744.433431101747
"1989/1990",1990,5861.50382296091,"BELE","01","BELE",6688.28394061592,826.780117655007
"1990/1991",1991,7635.8245884284,"BELE","01","BELE",8618.62979202399,982.805203595595
"1991/1992",1992,4036.83301983776,"BELE","01","BELE",4554.71251023149,517.879490393725
"1992/1993",1993,6933.68867561353,"BELE","01","BELE",7649.86423704176,716.175561428229
"1993/1994",1994,4624.90261577722,"BELE","01","BELE",5149.52634715941,524.623731382192
"1994/1995",1995,4156.48301659222,"BELE","01","BELE",4425.33512728437,268.852110692151
"1995/1996",1996,4154.29199391751,"BELE","01","BELE",4446.5393416444,292.24734772689
"1996/1997",1997,2262.75628609062,"BELE","01","BELE",2736.72437025235,473.96808416173
"1997/1998",1998,5809.79775300715,"BELE","01","BELE",6416.72694148016,606.929188473018
"1998/1999",1999,5025.06273735998,"BELE","01","BELE",5686.17148996945,661.10875260947
"1999/2000",2000,6028.47379103386,"BELE","01","BELE",6299.51319868923,271.039407655366
"2000/2001",2001,5843.37275067046,"BELE","01","BELE",6207.22088732618,363.84813665572
"2001/2002",2002,5988.79075438118,"BELE","01","BELE",6335.55095859923,346.760204218056
"1988/1989",1989,4293.5987313512,"BEAL","03","BEAL",5132.76116558527,839.162434234066
"1989/1990",1990,5225.81247801675,"BEAL","03","BEAL",6132.7687721808,906.956294164055
"1990/1991",1991,6560.89305568653,"BEAL","03","BEAL",7948.15626129578,1387.26320560925
"1991/1992",1992,2995.02194838433,"BEAL","03","BEAL",4036.83301983776,1041.81107145344
"1992/1993",1993,5911.4814073555,"BEAL","03","BEAL",7128.99035453593,1217.50894718043
"1993/1994",1994,4209.47206144899,"BEAL","03","BEAL",4835.90758475881,626.435523309824
"1994/1995",1995,3782.01831575894,"BEAL","03","BEAL",4165.58416177372,383.565846014772
"1995/1996",1996,3550.08506320753,"BEAL","03","BEAL",4180.16992968692,630.084866479395
"1996/1997",1997,1720.24868542253,"BEAL","03","BEAL",2495.81183714788,775.563151725344
"1997/1998",1998,5567.81281712828,"BEAL","03","BEAL",5809.79775300715,241.984935878863
"1998/1999",1999,4420.77691804451,"BEAL","03","BEAL",5233.51369722735,812.736779182841
"1999/2000",2000,5310.75756494058,"BEAL","03","BEAL",6028.47379103386,717.716226093286
"2000/2001",2001,4817.26288341806,"BEAL","03","BEAL",6005.37288813899,1188.11000472093
"2001/2002",2002,5511.17397864372,"BEAL","03","BEAL",6048.48919828424,537.31521964052
"1988/1989",1989,3133.78845500261,"BEAL","02","BEAL",5665.95580901766,2532.16735401505
"1989/1990",1990,4126.23639766418,"BEAL","02","BEAL",6688.28394061592,2562.04754295174
"1990/1991",1991,5516.85732731991,"BEAL","02","BEAL",8618.62979202399,3101.77246470408
"1991/1992",1992,2231.69656885254,"BEAL","02","BEAL",4554.71251023149,2323.01594137895
"1992/1993",1993,3823.35003305676,"BEAL","02","BEAL",7649.86423704176,3826.51420398501
"1993/1994",1994,3196.58308332416,"BEAL","02","BEAL",5149.52634715941,1952.94326383526
"1994/1995",1995,2457.87508473883,"BEAL","02","BEAL",4425.33512728437,1967.46004254554
"1995/1996",1996,2562.65218826762,"BEAL","02","BEAL",4446.5393416444,1883.88715337678
"1996/1997",1997,1630.07104858479,"BEAL","02","BEAL",2736.72437025235,1106.65332166756
"1997/1998",1998,3891.77942584067,"BEAL","02","BEAL",6416.72694148016,2524.94751563949
"1998/1999",1999,3041.1818816818,"BEAL","02","BEAL",5686.17148996945,2644.98960828765
"1999/2000",2000,3233.1016302523,"BEAL","02","BEAL",6299.51319868923,3066.41156843693
"2000/2001",2001,2990.67220723182,"BEAL","02","BEAL",6207.22088732618,3216.54868009436
"2001/2002",2002,4186.42559048059,"BEAL","02","BEAL",6335.55095859923,2149.12536811864
"1988/1989",1989,4293.5987313512,"BEAL","01","BEAL",4722.1069782197,428.508246868502
"1989/1990",1990,5225.81247801675,"BEAL","01","BEAL",5687.80677581677,461.994297800029
"1990/1991",1991,6560.89305568653,"BEAL","01","BEAL",7350.68108865758,789.788032971047
"1991/1992",1992,2995.02194838433,"BEAL","01","BEAL",3771.21417559661,776.192227212282
"1992/1993",1993,5911.4814073555,"BEAL","01","BEAL",6778.55132800715,867.069920651653
"1993/1994",1994,4209.47206144899,"BEAL","01","BEAL",4575.20513113771,365.733069688723
"1994/1995",1995,3782.01831575894,"BEAL","01","BEAL",3934.25931384547,152.240998086523
"1995/1996",1996,3550.08506320753,"BEAL","01","BEAL",4142.11916373749,592.034100529963
"1996/1997",1997,1720.24868542253,"BEAL","01","BEAL",2104.85735753069,384.608672108158
"1997/1998",1998,5567.81281712828,"BEAL","01","BEAL",5657.73271398637,89.9198968580886
"1998/1999",1999,4420.77691804451,"BEAL","01","BEAL",4886.89460065071,466.117682606203
"1999/2000",2000,5310.75756494058,"BEAL","01","BEAL",5795.08731395965,484.329749019074
"2000/2001",2001,4817.26288341806,"BEAL","01","BEAL",5720.16070971602,902.897826297964
"2001/2002",2002,5511.17397864372,"BEAL","01","BEAL",5981.44523782433,470.271259180613
"1988/1989",1989,2714.13128122933,"AMSP","04","AMSP",2714.13128122933,0
"1989/1990",1990,3791.36912334861,"AMSP","04","AMSP",3791.36912334861,0
"1990/1991",1991,5036.29588149721,"AMSP","04","AMSP",5036.29588149721,0
"1991/1992",1992,1899.10245148288,"AMSP","04","AMSP",1899.10245148288,0
"1992/1993",1993,3141.20699788963,"AMSP","04","AMSP",3141.20699788963,0
"1993/1994",1994,2665.99837271075,"AMSP","04","AMSP",2665.99837271075,0
"1994/1995",1995,2248.16666030301,"AMSP","04","AMSP",2248.16666030301,0
"1995/1996",1996,2374.64355557569,"AMSP","04","AMSP",2374.64355557569,0
"1996/1997",1997,1630.07104858479,"AMSP","04","AMSP",1630.07104858479,0
"1997/1998",1998,3138.90227025921,"AMSP","04","AMSP",3138.90227025921,0
"1998/1999",1999,2566.13516764778,"AMSP","04","AMSP",2566.13516764778,0
"1999/2000",2000,2996.33480398728,"AMSP","04","AMSP",2996.33480398728,0
"2000/2001",2001,2242.16768914166,"AMSP","04","AMSP",2242.16768914166,0
"2001/2002",2002,4120.16268841605,"AMSP","04","AMSP",4120.16268841605,0
"1988/1989",1989,3959.01106901271,"AMSP","03","AMSP",4722.1069782197,763.095909206997
"1989/1990",1990,4759.78369745634,"AMSP","03","AMSP",5687.80677581677,928.023078360435
"1990/1991",1991,6110.36710722016,"AMSP","03","AMSP",7350.68108865758,1240.31398143742
"1991/1992",1992,2828.57876652266,"AMSP","03","AMSP",3771.21417559661,942.635409073946
"1992/1993",1993,5182.81792238084,"AMSP","03","AMSP",6778.55132800715,1595.73340562631
"1993/1994",1994,3695.1181452887,"AMSP","03","AMSP",4575.20513113771,880.08698584901
"1994/1995",1995,3264.33596593827,"AMSP","03","AMSP",3934.25931384547,669.923347907197
"1995/1996",1996,3197.38197815322,"AMSP","03","AMSP",4142.11916373749,944.737185584265
"1996/1997",1997,1700.85850007082,"AMSP","03","AMSP",2104.85735753069,403.998857459874
"1997/1998",1998,5013.10944365743,"AMSP","03","AMSP",5657.73271398637,644.623270328937
"1998/1999",1999,3966.86410861036,"AMSP","03","AMSP",4886.89460065071,920.030492040351
"1999/2000",2000,4235.93777908393,"AMSP","03","AMSP",5795.08731395965,1559.14953487573
"2000/2001",2001,4117.76805544941,"AMSP","03","AMSP",5720.16070971602,1602.39265426661
"2001/2002",2002,4932.91211772798,"AMSP","03","AMSP",5981.44523782433,1048.53312009635
"1988/1989",1989,3252.38871775397,"AMSP","02","AMSP",4103.39217888416,851.003461130191
"1989/1990",1990,4417.78877865489,"AMSP","02","AMSP",4849.36496013309,431.576181478194
"1990/1991",1991,5651.53194144473,"AMSP","02","AMSP",6248.57247516847,597.040533723743
"1991/1992",1992,2634.21035930976,"AMSP","02","AMSP",2828.57876652266,194.368407212899
"1992/1993",1993,4271.228810801,"AMSP","02","AMSP",5369.74612973304,1098.51731893204
"1993/1994",1994,3396.06914940793,"AMSP","02","AMSP",3907.6596519617,511.590502553773
"1994/1995",1995,2713.36844536104,"AMSP","02","AMSP",3397.84010144403,684.471656082995
"1995/1996",1996,2859.79199170376,"AMSP","02","AMSP",3199.45565351282,339.663661809061
"1996/1997",1997,1700.85850007082,"AMSP","02","AMSP",1700.85850007082,0
"1997/1998",1998,4250.31935330618,"AMSP","02","AMSP",5263.4497082417,1013.13035493551
