"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"789",797,"nigra",4937442,"WIS",1960,5,21,"1960-05-21","Wisconsin","manitowoc","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4937442",-87.81029862,44.11417987,"county_centroid","Y","Y",67,17,142,5,"nigra",0
"790",798,"nigra",4381469,"CHIC",1998,4,30,"1998-04-30","Illinois","cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4381469",-87.82118018,41.84295948,"county_centroid","Y","Y",65,15,120,4,"nigra",18
"791",799,"nigra",4458106,"F",1954,4,24,"1954-04-24","Illinois","cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458106",-87.82118018,41.84295948,"county_centroid","Y","Y",64,0,114,1,"nigra",0
"792",800,"nigra",7460309,"EMC",1969,5,7,"1969-05-07","Michigan","washtenaw","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7460309",-83.83541145,42.26043778,"county_centroid","Y","Y",65,17,127,5,"nigra",0
"793",801,"nigra",5248335,"WIS",1968,5,6,"1968-05-06","Wisconsin","sheboygan","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5248335",-87.94039602,43.71968149,"county_centroid","Y","Y",65,10,127,3,"nigra",0
"794",802,"nigra",5194439,"WIS",1930,5,9,"1930-05-09","Wisconsin","outagamie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5194439",-88.46358788,44.41664742,"county_centroid","Y","Y",64,15,129,4,"nigra",0
"795",803,"nigra",5041114,"WIS",1927,5,8,"1927-05-08","Wisconsin","sauk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5041114",-89.9457378,43.4276711,"county_centroid","Y","Y",67,15,128,4,"nigra",0
"796",804,"nigra",5235289,"WIS",1969,5,11,"1969-05-11","Wisconsin","fond du lac","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5235289",-88.49308608,43.75436493,"county_centroid","Y","Y",65,9,131,2,"nigra",0
"797",805,"nigra",15818187,"HUNT",1937,5,1,"1937-05-01","Indiana","huntington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15818187",-85.50005744,40.83376959,"county_centroid","Y","Y",65,11,121,3,"nigra",0
"798",806,"nigra",5175405,"WIS",1961,5,13,"1961-05-13","Wisconsin","juneau","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5175405",-90.10543403,43.92332357,"county_centroid","Y","Y",61,15,133,4,"nigra",0
"799",807,"nigra",4458101,"F",1959,5,30,"1959-05-30","Illinois","Cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458101",-87.836468,41.944598,"geo_referenced","Y","Y",65,0,150,1,"nigra",0
"800",808,"nigra",5093137,"WIS",1961,5,9,"1961-05-09","Wisconsin","sauk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5093137",-89.9457378,43.4276711,"county_centroid","Y","Y",65,9,129,2,"nigra",0
"801",809,"nigra",5228549,"WIS",1994,5,17,"1994-05-17","Wisconsin","marquette","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5228549",-89.39315236,43.82004321,"county_centroid","Y","Y",65,17,137,5,"nigra",14
"802",810,"nigra",5145189,"WIS",1972,5,14,"1972-05-14","Wisconsin","richland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5145189",-90.42680565,43.38185921,"county_centroid","Y","Y",65,7,135,2,"nigra",0
"803",811,"nigra",4458098,"F",1887,5,7,"1887-05-07","Illinois","cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458098",-87.82118018,41.84295948,"county_centroid","Y","Y",65,15,127,4,"nigra",0
"804",812,"nigra",13283223,"TENN",1910,5,13,"1910-05-13","New Hampshire","hillsborough","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13283223",-71.71271034,42.91749106,"county_centroid","Y","Y",65,11,133,3,"nigra",0
"805",813,"nigra",24118893,"VT",1907,5,10,"1907-05-10","Vermont","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24118893",-73.08017,43.79975,"geo_referenced","Y","Y",65,7,130,2,"nigra",0
"806",814,"nigra",4972455,"WIS",1924,6,1,"1924-06-01","Wisconsin","sheboygan","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4972455",-87.94039602,43.71968149,"county_centroid","Y","Y",65,11,153,3,"nigra",0
"807",815,"nigra",4458103,"F",1908,4,30,"1908-04-30","Illinois","Cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458103",-87.765338,41.996976,"geo_referenced","Y","Y",65,9,121,2,"nigra",0
"808",816,"nigra",4249813,"MOR",1982,5,9,"1982-05-09","Illinois","cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4249813",-87.82118018,41.84295948,"county_centroid","Y","Y",67,17,129,5,"nigra",2
"809",817,"nigra",7460306,"EMC",1975,5,21,"1975-05-21","Ontario","Thunder Bay District","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7460306",-89.6,48.383333,"geo_referenced","Y","Y",65,15,141,4,"nigra",0
"810",818,"nigra",5233481,"WIS",1962,5,3,"1962-05-03","Wisconsin","sauk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5233481",-89.9457378,43.4276711,"county_centroid","Y","Y",65,11,123,3,"nigra",0
"811",819,"nigra",4258186,"MOR",1989,5,15,"1989-05-15","Wisconsin","racine","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4258186",-88.05642847,42.74889288,"county_centroid","Y","Y",65,11,135,3,"nigra",9
"812",820,"nigra",24071615,"VT",1879,5,13,"1879-05-13","Vermont","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24071615",-73.23596,44.30894,"geo_referenced","Y","Y",65,15,133,4,"nigra",0
"813",821,"nigra",15477387,"BENN",1971,5,19,"1971-05-19","Vermont","Bennington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15477387",-73.2479,43.06228,"geo_referenced","Y","Y",65,11,139,3,"nigra",0
"814",822,"nigra",5044596,"WIS",1963,4,27,"1963-04-27","Wisconsin","sauk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5044596",-89.9457378,43.4276711,"county_centroid","Y","Y",65,7,117,2,"nigra",0
"815",823,"nigra",19998558,"NY",1914,5,16,"1914-05-16","New York","Saint Lawrence Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19998558",-75.169094,44.595616,"geo_referenced","Y","Y",65,15,136,4,"nigra",0
"816",824,"nigra",21268909,"UAM",1953,5,3,"1953-05-03","Massachusetts","franklin","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21268909",-72.59140997,42.58310594,"county_centroid","Y","Y",67,17,123,5,"nigra",0
"817",825,"nigra",5132928,"WIS",1931,5,9,"1931-05-09","Wisconsin","vernon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5132928",-90.83504077,43.59520045,"county_centroid","Y","Y",62,15,129,4,"nigra",0
"818",826,"nigra",24113843,"VT",1915,6,15,"1915-05-00","Vermont","Rutland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24113843",-73.12664,43.48474,"geo_referenced","Y","Y",65,9,166,2,"nigra",0
"819",827,"nigra",5101567,"WIS",1994,5,10,"1994-05-10","Wisconsin","taylor","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5101567",-90.49278072,45.21524334,"county_centroid","Y","Y",65,9,130,2,"nigra",14
"820",828,"nigra",11586810,"IND",1912,4,24,"1912-04-24","Indiana","Marion","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586810",-86.058848,39.74996,"geo_referenced","Y","N",65,0,115,1,"nigra",0
"821",829,"nigra",11586869,"IND",1952,5,3,"1952-05-03","Indiana","LaGrange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586869",-85.367503,41.550373,"geo_referenced","Y","Y",65,17,124,5,"nigra",0
"822",830,"nigra",11586954,"IND",1933,5,13,"1933-05-13","Vermont","Grand Isle","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586954",-73.305786,44.633964,"geo_referenced","Y","Y",65,15,133,4,"nigra",0
"823",831,"nigra",4984606,"WIS",1969,5,3,"1969-05-03","Wisconsin","waukesha","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4984606",-88.30065305,43.01909719,"county_centroid","Y","Y",65,7,123,2,"nigra",0
"824",832,"nigra",4997222,"WIS",1991,5,9,"1991-05-09","Wisconsin","menominee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4997222",-88.70651728,45.0058129,"county_centroid","Y","N",65,0,129,1,"nigra",11
"825",833,"nigra",5163943,"WIS",1976,5,1,"1976-05-01","Wisconsin","marquette","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5163943",-89.39315236,43.82004321,"county_centroid","Y","N",65,0,122,1,"nigra",0
"826",834,"nigra",11587004,"IND",1914,5,21,"1914-05-21","Connecticut","Litchfield","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11587004",-73.421232,41.983426,"geo_referenced","Y","Y",65,17,141,5,"nigra",0
"827",835,"nigra",5109885,"WIS",1932,5,15,"1932-05-15","Wisconsin","vilas","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5109885",-89.50560388,46.04393647,"county_centroid","Y","Y",65,11,136,3,"nigra",0
"828",836,"nigra",20453557,"VCU",1969,4,20,"1969-04-20","Virginia","chesterfield","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20453557",-77.57630417,37.38879869,"county_centroid","Y","Y",65,9,110,2,"nigra",0
"829",837,"nigra",16573561,"VDB",1961,4,28,"1961-04-28","Virginia","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16573561",-80.38792767,37.16766958,"county_centroid","Y","Y",65,15,118,4,"nigra",0
"830",838,"nigra",5103197,"WIS",1977,4,18,"1977-04-18","Wisconsin","richland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5103197",-90.42680565,43.38185921,"county_centroid","Y","N",65,0,108,1,"nigra",0
"831",839,"nigra",4458099,"F",1905,5,27,"1905-05-27","Illinois","Cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458099",-87.69,41.97,"geo_referenced","Y","Y",65,7,147,2,"nigra",0
"832",840,"nigra",4458100,"F",1964,5,1,"1964-05-01","Illinois","cook","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4458100",-87.82118018,41.84295948,"county_centroid","Y","Y",61,11,122,3,"nigra",0
"833",841,"nigra",5163466,"WIS",1941,5,11,"1941-05-11","Wisconsin","clark","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5163466",-90.60803895,44.73745707,"county_centroid","Y","Y",67,17,131,5,"nigra",0
"834",842,"nigra",7460304,"EMC",1974,5,23,"1974-05-23","Michigan","Leelanau","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7460304",-85.783333,44.983333,"geo_referenced","Y","Y",65,17,143,5,"nigra",0
"835",843,"nigra",5028933,"WIS",1965,6,1,"1965-06-01","Wisconsin","fond du lac","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5028933",-88.49308608,43.75436493,"county_centroid","Y","Y",69,19,152,6,"nigra",0
"836",844,"nigra",5082161,"WIS",1958,5,17,"1958-05-17","Wisconsin","ashland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5082161",-90.67539498,46.2673139,"county_centroid","Y","Y",67,17,137,5,"nigra",0
"837",845,"nigra",7460307,"EMC",1980,5,26,"1980-05-26","Ontario","Thunder Bay District","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7460307",-89.716667,48.166667,"geo_referenced","Y","Y",65,17,147,5,"nigra",0
"838",846,"nigra",24062581,"VT",1894,5,15,"1894-05-00","New Hampshire","Grafton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24062581",-72.19101,43.71556,"geo_referenced","Y","Y",65,11,135,3,"nigra",0
"839",847,"nigra",24117363,"VT",1922,5,14,"1922-05-14","Vermont","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24117363",-73.08017,43.79975,"geo_referenced","Y","Y",60,15,134,4,"nigra",0
"840",848,"alleghaniensis",19211146,"UCHT",2001,5,10,"2001-05-10","West Virginia","greenbrier","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211146",-80.45250288,37.94738262,"county_centroid","Y","Y",67,17,130,5,"alleghaniensis",21
"841",849,"alleghaniensis",6816043,"GMUF",1992,4,24,"1992-04-24","Virginia","culpeper","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816043",-77.95471798,38.49027232,"county_centroid","Y","Y",65,10,115,3,"alleghaniensis",12
"842",850,"alleghaniensis",7443931,"NCSC",1968,4,14,"1968-04-14","North Carolina","yancey","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7443931",-82.31418186,35.89729949,"county_centroid","Y","Y",65,11,105,3,"alleghaniensis",0
"843",851,"alleghaniensis",13273092,"TENN",1980,4,15,"","West Virginia","greenbrier","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273092",-80.45250288,37.94738262,"county_centroid","Y","Y",67,17,106,5,"alleghaniensis",0
"844",852,"alleghaniensis",4595024,"CMC",1963,5,10,"1963-05-10","Michigan","Montcalm","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4595024",-84.895328,43.400929,"geo_referenced","Y","Y",65,9,130,2,"alleghaniensis",0
"845",853,"alleghaniensis",6816032,"GMUF",1971,5,2,"1971-05-02","Virginia","rockingham","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816032",-78.88476613,38.51659089,"county_centroid","Y","N",65,0,122,1,"alleghaniensis",0
"846",854,"alleghaniensis",6816036,"GMUF",1971,5,2,"1971-05-02","Virginia","rockingham","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816036",-78.88476613,38.51659089,"county_centroid","Y","N",65,0,122,1,"alleghaniensis",0
"847",855,"alleghaniensis",16573750,"VDB",1948,5,2,"1948-05-02","Minnesota","anoka","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16573750",-93.24879371,45.28353504,"county_centroid","Y","Y",60,11,123,3,"alleghaniensis",0
"848",856,"alleghaniensis",24496467,"CHRB",1965,5,12,"1965-05-12","New Jersey","hunterdon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24496467",-74.91399192,40.57308721,"county_centroid","Y","Y",65,17,132,5,"alleghaniensis",0
"849",857,"alleghaniensis",7844179,"MUHW",1995,4,20,"1995-04-20","West Virginia","mason","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7844179",-82.02640101,38.77267183,"county_centroid","Y","Y",67,11,110,3,"alleghaniensis",15
"850",858,"alleghaniensis",6444091,"NY",1900,5,13,"1900-05-13","Connecticut","Fairfield Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6444091",-73.204835,41.167041,"geo_referenced","Y","Y",65,10,133,3,"alleghaniensis",0
"851",859,"hortulana",22662956,"KANU",1958,4,19,"1958-04-19","Oklahoma","Ottawa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22662956",-94.707184,36.675128,"geo_referenced","Y","Y",65,11,109,3,"hortulana",0
"852",860,"hortulana",3848989,"APSC",2000,4,15,"2000-04-15","Tennessee","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3848989",-87.3853334,36.4974526,"county_centroid","Y","Y",65,9,106,2,"hortulana",20
"853",861,"hortulana",19752196,"APSC",1983,4,13,"1983-04-13","Kentucky","breckinridge","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19752196",-86.43526227,37.78521708,"county_centroid","Y","Y",65,11,103,3,"hortulana",3
"854",862,"hortulana",12876933,"UARK",1975,4,18,"1975-04-18","Arkansas","benton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12876933",-94.26402599,36.34167755,"county_centroid","Y","Y",65,10,108,3,"hortulana",0
"855",863,"hortulana",7188906,"ILL",1941,4,14,"1941-04-14","Illinois","union","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188906",-89.25802761,37.47670464,"county_centroid","Y","Y",65,10,104,3,"hortulana",0
"856",864,"hortulana",7188884,"ILL",1966,5,1,"1966-05-01","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188884",-88.59556484,40.00833894,"county_centroid","Y","Y",65,10,121,3,"hortulana",0
"857",865,"hortulana",16573480,"VDB",1978,4,16,"1978-04-16","Kentucky","kenton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16573480",-84.52886045,38.93005566,"county_centroid","Y","Y",65,15,106,4,"hortulana",0
"858",866,"hortulana",10426138,"MTSU",1987,4,5,"1987-04-05","Tennessee","coffee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10426138",-86.0629231,35.49199645,"county_centroid","Y","Y",65,11,95,3,"hortulana",7
"859",867,"hortulana",22494166,"KANU",1970,4,11,"1970-04-11","Missouri","Wayne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22494166",-90.511682,37.243704,"geo_referenced","Y","Y",65,10,101,3,"hortulana",0
"860",868,"hortulana",15369616,"NCU",1923,4,10,"1923-04-10","North Carolina","polk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15369616",-82.18258161,35.28425418,"county_centroid","Y","Y",65,11,100,3,"hortulana",0
"861",869,"hortulana",10426129,"MTSU",1982,3,27,"1982-03-27","Tennessee","wilson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10426129",-86.29292412,36.15648925,"county_centroid","Y","N",65,0,86,1,"hortulana",2
"862",870,"hortulana",24759397,"NY",1970,4,26,"1970-04-26","Texas","Ochiltree Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24759397",-100.802651,36.196992,"geo_referenced","Y","Y",65,17,116,5,"hortulana",0
"863",871,"hortulana",22620048,"KANU",1965,4,17,"1965-04-17","Kansas","Cherokee","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620048",-94.64981,37.16363,"geo_referenced","Y","N",65,0,107,1,"hortulana",0
"864",872,"hortulana",7444216,"NCSC",1947,3,27,"1947-03-27","Texas","rockwall","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444216",-96.40981766,32.90385563,"county_centroid","Y","Y",65,9,86,2,"hortulana",0
"865",873,"hortulana",22715876,"KANU",1967,4,12,"1967-04-12","Arkansas","Washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22715876",-94.165408,36.084121,"geo_referenced","Y","Y",65,15,102,4,"hortulana",0
"866",874,"hortulana",7188865,"ILL",1861,4,15,"1861-00-00","Illinois","menard","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188865",-89.79853457,40.0271096,"county_centroid","Y","Y",65,10,105,3,"hortulana",0
"867",875,"hortulana",10426141,"MTSU",1990,3,13,"1990-03-13","Tennessee","williamson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10426141",-86.89387444,35.89765856,"county_centroid","Y","N",65,0,72,1,"hortulana",10
"868",876,"hortulana",11586316,"IND",1898,4,17,"1898-04-17","Indiana","Wells","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586316",-85.089803,40.767619,"geo_referenced","Y","N",65,0,107,1,"hortulana",0
"869",877,"hortulana",12876937,"UARK",1990,4,17,"1990-04-17","Arkansas","boone","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12876937",-93.08863785,36.30918328,"county_centroid","Y","Y",65,11,107,3,"hortulana",10
"870",878,"hortulana",12876950,"UARK",1975,4,21,"1975-04-21","Arkansas","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12876950",-94.22168881,35.97609413,"county_centroid","Y","Y",65,15,111,4,"hortulana",0
"871",879,"hortulana",13939870,"COLO",1947,3,27,"1947-03-27","Texas","rockwall","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939870",-96.40981766,32.90385563,"county_centroid","Y","Y",65,9,86,2,"hortulana",0
"872",880,"hortulana",11053495,"UARK",1975,4,15,"1975-04-15","Arkansas","benton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11053495",-94.26402599,36.34167755,"county_centroid","Y","Y",65,9,105,2,"hortulana",0
"873",881,"hortulana",16184983,"MOAR",2005,5,13,"2005-05-13","Pennsylvania","Luzerne","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16184983",-75.879134,41.088031,"geo_referenced","Y","Y",65,11,133,3,"hortulana",25
"874",882,"hortulana",7188845,"ILL",1897,5,1,"1897-05-01","Illinois","champaign","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7188845",-88.20542231,40.1304187,"county_centroid","Y","Y",65,11,121,3,"hortulana",0
"875",883,"hortulana",11586257,"IND",1913,4,20,"1913-04-20","Indiana","Floyd","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586257",-85.851111,38.307371,"geo_referenced","Y","Y",65,17,110,5,"hortulana",0
"876",884,"hortulana",12652468,"UT",1980,4,15,"","Texas","grayson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12652468",-96.68307802,33.62637928,"county_centroid","Y","Y",65,9,106,2,"hortulana",0
"877",885,"hortulana",13271230,"TENN",2000,4,15,"2000-04-15","Tennessee","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271230",-87.3853334,36.4974526,"county_centroid","Y","Y",65,9,106,2,"hortulana",20
"878",886,"hortulana",19212095,"UCHT",2001,4,19,"2001-04-19","Tennessee","johnson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212095",-81.84376488,36.45815901,"county_centroid","Y","Y",65,11,109,3,"hortulana",21
"879",887,"hortulana",25286612,"NY",1928,4,6,"1928-04-06","Oklahoma","Sequoyah Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25286612",-94.808843,35.456851,"geo_referenced","Y","Y",65,15,97,4,"hortulana",0
"880",888,"hortulana",13273946,"TENN",1978,4,15,"1978-04-15","Kentucky","mercer","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273946",-84.87548633,37.81016981,"county_centroid","Y","Y",65,11,105,3,"hortulana",0
"881",889,"hortulana",25286608,"NY",1933,3,26,"1933-03-26","Texas","Travis Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25286608",-97.995187,30.266912,"geo_referenced","Y","Y",65,10,85,3,"hortulana",0
"882",890,"hortulana",11586300,"IND",1952,5,18,"1952-05-18","Indiana","Jay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586300",-85.027828,40.511098,"geo_referenced","Y","Y",67,17,139,5,"hortulana",0
"883",891,"hortulana",17615273,"APSC",1935,3,27,"1935-03-27","Kentucky","jefferson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17615273",-85.66449659,38.18006673,"county_centroid","Y","Y",67,9,86,2,"hortulana",0
"884",892,"hortulana",21168786,"UCHT",1984,4,17,"1984-04-17","Tennessee","hamilton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21168786",-85.17021823,35.17822485,"county_centroid","Y","Y",65,11,108,3,"hortulana",4
"885",893,"hortulana",12876951,"UARK",1983,4,7,"1983-04-07","Arkansas","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12876951",-94.22168881,35.97609413,"county_centroid","Y","Y",65,9,97,2,"hortulana",3
"886",894,"hortulana",19212120,"UCHT",1956,4,22,"1956-04-22","Illinois","piatt","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212120",-88.59556484,40.00833894,"county_centroid","Y","Y",65,9,113,2,"hortulana",0
"887",895,"hortulana",13939869,"COLO",1915,4,29,"1915-04-29","Illinois","macon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13939869",-88.96284736,39.85896632,"county_centroid","Y","Y",65,17,119,5,"hortulana",0
"888",896,"hortulana",6816169,"GMUF",1992,4,21,"1992-04-21","Virginia","culpeper","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816169",-77.95471798,38.49027232,"county_centroid","Y","Y",65,15,112,4,"hortulana",12
"889",897,"hortulana",6527157,"NY",1911,4,2,"1911-04-02","Missouri","Jasper Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6527157",-94.463004,37.146448,"geo_referenced","Y","Y",62,9,92,2,"hortulana",0
"890",898,"hortulana",7444213,"NCSC",1951,5,2,"1951-05-02","Illinois","tazewell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7444213",-89.51309682,40.50820772,"county_centroid","Y","Y",65,15,122,4,"hortulana",0
"891",899,"hortulana",13271236,"TENN",1935,4,3,"1935-04-03","Tennessee","union","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271236",-83.83103997,36.283596,"county_centroid","Y","Y",65,9,93,2,"hortulana",0
"892",900,"hortulana",20277319,"CLEMS",1970,5,5,"1970-05-05","Pennsylvania","bedford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20277319",-78.48906393,40.0103279,"county_centroid","Y","Y",65,17,125,5,"hortulana",0
"893",901,"hortulana",13271225,"TENN",2001,4,12,"2001-04-12","Tennessee","giles","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271225",-87.02670454,35.21051646,"county_centroid","Y","Y",65,11,102,3,"hortulana",21
"894",902,"hortulana",14635352,"NBYC",1979,4,17,"1979-04-17","Virginia","fairfax","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14635352",-77.28296302,38.83588696,"county_centroid","Y","Y",65,11,107,3,"hortulana",0
"895",903,"hortulana",13271232,"TENN",1955,4,8,"1955-04-08","Tennessee","unicoi","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271232",-82.44137505,36.10445931,"county_centroid","Y","Y",65,11,98,3,"hortulana",0
"896",904,"hortulana",11586644,"IND",1947,3,27,"1947-03-27","Texas","Rockwall","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586644",-96.448022,32.938825,"geo_referenced","Y","Y",65,11,86,3,"hortulana",0
"897",905,"hortulana",11586297,"IND",1952,4,30,"1952-04-30","Indiana","Jay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11586297",-85.027828,40.511098,"geo_referenced","Y","Y",65,11,121,3,"hortulana",0
"898",906,"hortulana",6816171,"GMUF",1993,4,19,"1993-04-19","Virginia","caroline","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6816171",-77.34893364,38.03106555,"county_centroid","Y","Y",65,15,109,4,"hortulana",13
"899",907,"hortulana",13271228,"TENN",2001,4,19,"2001-04-19","Tennessee","johnson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271228",-81.84376488,36.45815901,"county_centroid","Y","Y",67,17,109,5,"hortulana",21
"900",908,"hortulana",5733561,"LSU",1985,4,21,"1985-04-21","Missouri","audrain","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5733561",-91.8294885,39.21243428,"county_centroid","Y","Y",67,17,111,5,"hortulana",5
"901",909,"hortulana",13271226,"TENN",1934,4,8,"1934-04-08","Tennessee","grainger","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271226",-83.49578227,36.27457682,"county_centroid","Y","Y",65,15,98,4,"hortulana",0
"902",910,"hortulana",13271238,"TENN",2002,4,7,"2002-04-07","Tennessee","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13271238",-82.49765663,36.29644946,"county_centroid","Y","Y",65,17,97,5,"hortulana",22
"903",911,"hortulana",22619960,"KANU",1973,4,18,"1973-04-18","Kansas","Miami","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22619960",-94.94653,38.46645,"geo_referenced","Y","Y",65,15,108,4,"hortulana",0
"904",912,"hortulana",7844192,"MUHW",1986,4,12,"1886-04-12","West Virginia","putnam","https://midwestherbaria.org/portal/collections/individual/index.php?occid=7844192",-81.90183331,38.50829269,"county_centroid","Y","Y",65,9,102,2,"hortulana",6
"905",913,"hortulana",19212125,"UCHT",2002,4,14,"2002-04-14","Tennessee","clay","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212125",-85.53527027,36.55124999,"county_centroid","Y","Y",65,17,104,5,"hortulana",22
